date,S1 次新池不择时,S2 次新池+红轴择时,S3 全市场不择时,S0 沪深300持有
2015-08-19,3.2997605130284975,2.008119604242297,2.7670623419284412,1.4776998347800352
2015-08-20,3.213086535335818,1.9480794840492204,2.6738446446148325,1.4306439612413
2015-08-21,3.019374986614734,1.835127677547097,2.529433973557583,1.3658572494564876
2015-08-24,2.7899072656161747,1.6924709677532654,2.3352577360664366,1.247352742779144
2015-08-25,2.5963475066147015,1.569847708459727,2.168311832116013,1.1597910749415337
2015-08-26,2.49100756369255,1.5116675173583785,2.079503939368733,1.153315961370135
2015-08-27,2.5655186754778367,1.559125976321299,2.1514423747369626,1.2214146556251957
2015-08-28,2.7036903148660363,1.6489066692072858,2.2802683091600358,1.2731757659012803
2015-08-31,2.5834347256614416,1.571613341387163,2.197498527596985,1.2828875506435753
2015-09-01,2.4343911315236495,1.4834175863707693,2.07465060607569,1.2812313428156945
2015-09-02,2.360210613424578,1.4394131853231353,2.0166577097103815,1.282925130650897
2015-09-07,2.4034460851450374,1.4636802718372683,2.034173048162122,1.2394083102192186
2015-09-08,2.512655027294904,1.5316193568460679,2.1198617685460195,1.2709165482816116
2015-09-09,2.605638640106033,1.5875801347346488,2.19346034157095,1.2957998233804173
2015-09-10,2.5645851954358463,1.566758568605532,2.1659027629146594,1.279725426571383
2015-09-11,2.5901810859827687,1.582804094330752,2.183741780394881,1.275584235090998
2015-09-14,2.413998442096461,1.4796549914319663,2.044461289980311,1.2502498565978557
2015-09-15,2.284185496718839,1.4040287369761708,1.934291611505797,1.2016513944220404
2015-09-16,2.430721773820844,1.496027260820667,2.058109431430058,1.2613181927606727
2015-09-17,2.4020488257220975,1.4800442149493453,2.0264872536534595,1.2341758865706556
2015-09-18,2.4343224567109374,1.5001219209529628,2.05061244698785,1.2400863548914425
2015-09-21,2.5381179328950263,1.559590498388501,2.123657485241508,1.2621078083816049
2015-09-22,2.5619312111074635,1.5692903753195364,2.144926121192934,1.2740031744756013
2015-09-23,2.5588126155648454,1.5697020278486025,2.1301701354787568,1.2458451563133417
2015-09-24,2.6095984389264,1.6001237530359491,2.1618994621044862,1.254239660976581
2015-09-25,2.516279685839442,1.5457581470867154,2.0880484109238586,1.2342132163097679
2015-09-28,2.5933798115553577,1.5902749636314135,2.1284212566451193,1.238354001650487
2015-09-29,2.55785858994634,1.5692526800615867,2.0881848351700487,1.2141491343342268
2015-09-30,2.5593190508201014,1.5684700449704048,2.0958272565370217,1.223409449781794
2015-10-08,2.6728742427304626,1.6340069086016622,2.1818622267342533,1.258719493321396
2015-10-09,2.728945249699464,1.6653674440396053,2.210600888350709,1.2752829831340122
2015-10-12,2.857958696977991,1.7388638723997785,2.2998287049926525,1.3162399714203445
2015-10-13,2.8981454463356204,1.7656301441728983,2.3281859357245573,1.315223834162408
2015-10-14,2.855441459678583,1.7388337424742768,2.3089045690473013,1.3006182734840344
2015-10-15,2.946118639640895,1.7955823737592724,2.379531441915252,1.331185404147456
2015-10-16,2.9862113875385288,1.8210606826481057,2.4212921070276843,1.3491044908726848
2015-10-19,2.994198515229962,1.8218600358709347,2.4212904606020933,1.3491800407241739
2015-10-20,3.086492169238687,1.8780163194495592,2.4702081205882758,1.3658559060275246
2015-10-21,2.9053102554762127,1.7698257909756845,2.326090468911436,1.326329401962994
2015-10-22,3.034405504133093,1.8461463442196606,2.415156863032094,1.345791959607399
2015-10-23,3.129880675380157,1.9053029328278894,2.4794893671158453,1.3636358151998336
2015-10-26,3.15751049422007,1.9188130499734268,2.49937277288407,1.3704117215655618
2015-10-27,3.1735041223713445,1.936392376875279,2.5183534373370686,1.3719178040475621
2015-10-28,3.110949559946872,1.8920679167076724,2.4606548138487385,1.3460557815234615
2015-10-29,3.1330522605549325,1.9090015380787348,2.4852163515574395,1.349255356116143
2015-10-30,3.120372760949813,1.9074560639474745,2.48363787047985,1.3496695775104706
2015-11-02,3.071060066356151,1.8465800915210846,2.4240501237420014,1.3275727871874692
2015-11-03,3.0987488225785875,1.8465800915210846,2.425772926450808,1.3236206030000122
2015-11-04,3.2957721835607656,1.8465800915210846,2.565863040156912,1.3855078079138807
2015-11-05,3.271756357545888,1.8465800915210846,2.5813641762552644,1.4145314254740609
2015-11-06,3.401057827017775,1.8465800915210846,2.65531115846579,1.4476215591101755
2015-11-09,3.488821755825312,1.8465800915210846,2.706339950598033,1.4652767516450833
2015-11-10,3.5127408393985347,1.8465800915210846,2.7278804258680234,1.4626040868500825
2015-11-11,3.6307318985751587,1.8465800915210846,2.7867107612430395,1.462792762777286
2015-11-12,3.7318975349626973,1.8465800915210846,2.8086681787032832,1.4483374446955213
2015-11-13,3.535378903741239,1.8465800915210846,2.731601749869471,1.4298537622263168
2015-11-16,3.6122763151361728,1.8465800915210846,2.8062098909132693,1.4373833721382008
2015-11-17,3.546351220686285,1.8465800915210846,2.77984520060536,1.4351252428605716
2015-11-18,3.466535431705088,1.8465800915210846,2.72245188616364,1.4189757785026615
2015-11-19,3.5972286282101713,1.8465800915210846,2.805698598147392,1.4414495168825865
2015-11-20,3.6706370931971435,1.8465800915210846,2.8595269047414007,1.441185731620997
2015-11-23,3.645487101918893,1.8465800915210846,2.833237773797685,1.433129503381236
2015-11-24,3.7589986397261677,1.8465800915210846,2.8716367080873564,1.4333559378427703
2015-11-25,3.8497288977062585,1.8465800915210846,2.938415337323537,1.4438208695449604
2015-11-26,3.779805763259379,1.8465800915210846,2.931100059828236,1.4353889556668178
2015-11-27,3.537292794371686,1.8465800915210846,2.7369079582808915,1.3590076031689193
2015-11-30,3.6195587543564294,1.8465800915210846,2.7653964080017497,1.362697308811523
2015-12-01,3.572035853782393,1.8465800915210846,2.7603159648339304,1.371994992549544
2015-12-02,3.489399262332839,1.8465800915210846,2.746220999416906,1.4209326819387937
2015-12-03,3.6094009879421476,1.8465800915210846,2.820441920448457,1.4313609068915425
2015-12-04,3.602548684271116,1.8465800915210846,2.8076080674614676,1.4042938721422233
2015-12-07,3.683082575317246,1.8465800915210846,2.8551710261457255,1.4079071202752451
2015-12-08,3.6406457001592796,1.8465800915210846,2.7978107832553194,1.3834376945248614
2015-12-09,3.6073911473991167,1.8465800915210846,2.788791696613643,1.3883696499058427
2015-12-10,3.611280118406338,1.8465800915210846,2.775753558426736,1.3837769231039543
2015-12-11,3.5646128658450387,1.8465800915210846,2.7571033988986713,1.377904173842301
2015-12-14,3.638208464737622,1.8465800915210846,2.8113569290670077,1.4169415769914275
2015-12-15,3.6977134963644174,1.8465800915210846,2.8418578604055664,1.4104293135035748
2015-12-16,3.734388781983923,1.8465800915210846,2.862532223948871,1.4070795438840038
2015-12-17,3.8731686650236044,1.8465800915210846,2.9488079146589063,1.4336564623088848
2015-12-18,3.8389484004424,1.8465800915210846,2.9432382230509107,1.4382484639576603
2015-12-21,3.840245219716083,1.8465800915210846,2.9705061784528173,1.4752905531468898
2015-12-22,3.885025208965181,1.8465800915210846,3.0006784236908266,1.47916761672056
2015-12-23,3.8050999900106772,1.8465800915210846,2.9553346824360673,1.4753276975875536
2015-12-24,3.8381281988621376,1.8465800915210846,2.9592221177508895,1.4614374873147664
2015-12-25,3.874629597259987,1.8465800915210846,2.989773020164739,1.464750566098509
2015-12-28,3.797345392688479,1.8465800915210846,2.910084731416508,1.4229275431846982
2015-12-29,3.8251248690129707,1.8465800915210846,2.943537489507449,1.4356883573919788
2015-12-30,3.8699236941998625,1.8465800915210846,2.9854900597967946,1.4371183029959411
2015-12-31,3.7705066970635657,1.8465800915210846,2.9272876280561073,1.4241310648917667
2016-01-04,3.4099897448558596,1.8465800915210846,2.6731868194316055,1.3247495026593596
2016-01-05,3.2992646614916614,1.8465800915210846,2.6198786394837135,1.3284389300242663
2016-01-06,3.3991690560670396,1.8465800915210846,2.695382252265483,1.3515524389677582
2016-01-07,3.08389965771447,1.8465800915210846,2.4533888148081626,1.2582696411826426
2016-01-08,3.093865229257042,1.8465800915210846,2.4887959848425405,1.2837168864059205
2016-01-11,2.8537772081396184,1.8465800915210846,2.3063214432394057,1.2193449031370955
2016-01-12,2.87750034210095,1.8465800915210846,2.2969902205950072,1.2280412709862694
2016-01-13,2.7601154129961474,1.8465800915210846,2.201304565566847,1.2053040868539588
2016-01-14,2.8798376763467255,1.8465800915210846,2.2881175629274577,1.2302623185804438
2016-01-15,2.7760589210170945,1.8465800915210846,2.193902964201206,1.1911498189481342
2016-01-18,2.856766289088325,1.8465800915210846,2.2404404451459743,1.1957428926499982
2016-01-19,2.96430532947607,1.8465800915210846,2.331172621770671,1.2308654486358068
2016-01-20,2.938082627637514,1.8465800915210846,2.316012567443819,1.2124196990225506
2016-01-21,2.8200633964566713,1.8465800915210846,2.2185735419356796,1.176693327751453
2016-01-22,2.8763008804950294,1.8465800915210846,2.2548096641325888,1.1890097768130277
2016-01-25,2.9164901074542824,1.8465800915210846,2.2838045060738628,1.1948620829345014
2016-01-26,2.682296740390229,1.8465800915210846,2.1081566514783923,1.122684049090677
2016-01-27,2.666982873510187,1.8465800915210846,2.07723938751385,1.1187445507624179
2016-01-28,2.5342961479879875,1.8465800915210846,1.9832003824982323,1.08944463097795
2016-01-29,2.6416110050309745,1.8465800915210846,2.063527379584531,1.124788393696137
2016-02-01,2.611638910282955,1.8465800915210846,2.0437119594575934,1.1076139997127907
2016-02-02,2.7241847876392136,1.8465800915210846,2.118313340897558,1.1307553790087899
2016-02-03,2.7394164913908003,1.8465800915210846,2.1288363982233647,1.1258976539005683
2016-02-04,2.806273890354386,1.8465800915210846,2.1786822643160315,1.1397056627280049
2016-02-05,2.7662345818356586,1.8465800915210846,2.158173706299471,1.1316354069302281
2016-02-15,2.7689257989959564,1.8465800915210846,2.1550244773653047,1.1249033078944002
2016-02-16,2.892309015575549,1.8465800915210846,2.2412439881429833,1.1594817106757662
2016-02-17,2.9320352117215744,1.8465800915210846,2.2778560330109285,1.169503111101137
2016-02-18,2.922284354750928,1.8465800915210846,2.2770207500259634,1.1657548536300575
2016-02-19,2.93972757629191,1.8465800915210846,2.289212644030126,1.1649516485359064
2016-02-22,2.992848017364664,1.8465800915210846,2.3402637308283243,1.1907704719224077
2016-02-23,2.968886019178516,1.8465800915210846,2.3260434749064958,1.1794486262753692
2016-02-24,2.9693709452683916,1.8465800915210846,2.340080800309284,1.18721293658214
2016-02-25,2.7377953060080276,1.8465800915210846,2.148833708084711,1.1141162360767778
2016-02-26,2.72608758106051,1.8465800915210846,2.146369960360913,1.125629513260395
2016-02-29,2.5573442033326828,1.8465800915210846,2.0198074293939827,1.0985097213974124
2016-03-01,2.6298377228482166,1.8465800915210846,2.07061299496483,1.118858515476578
2016-03-02,2.739470479399165,1.8465800915210846,2.179123813520892,1.1650270932592035
2016-03-03,2.7335290574909097,1.8465800915210846,2.1830646747443803,1.1677043255195132
2016-03-04,2.6215136229912517,1.8465800915210846,2.117402088864477,1.1812450248782371
2016-03-07,2.6868157528261243,1.8465800915210846,2.1678885204388267,1.1853758387302367
2016-03-08,2.725730703542447,1.8465800915210846,2.1811511374114794,1.186447418488449
2016-03-09,2.66538991435349,1.8465800915210846,2.1296412803776894,1.1727925951490654
2016-03-10,2.6295662608086756,1.8465800915210846,2.0863107987850196,1.150263249396252
2016-03-11,2.635391248582669,1.8465800915210846,2.088685067611416,1.152214095867228
2016-03-14,2.7605279196351438,1.8465800915210846,2.1574549288458664,1.1703061616005352
2016-03-15,2.7351841111589614,1.8465800915210846,2.1492050760459374,1.1737866521251352
2016-03-16,2.707665245977536,1.8465800915210846,2.1243278075172536,1.179600417413111
2016-03-17,2.8238722918127355,1.8465800915210846,2.1932002810854008,1.1926821860422225
2016-03-18,2.937170747971958,1.8465800915210846,2.2702298383343775,1.2109278381242967
2016-03-21,3.0177330831446607,1.8465800915210846,2.3280000832886456,1.2405713516015795
2016-03-22,3.029050609203086,1.8465800915210846,2.3246189675488065,1.231468039023527
2016-03-23,3.083399747581623,1.8465800915210846,2.34821765117389,1.235445680789573
2016-03-24,3.0442273763613663,1.8465800915210846,2.314290676671728,1.2147519656363477
2016-03-25,3.064621623506124,1.8465800915210846,2.3328350069973176,1.2207953566653884
2016-03-28,3.0342426448459694,1.8465800915210846,2.3206926193851487,1.2100084088938932
2016-03-29,2.973118428611248,1.8465800915210846,2.2780749834585867,1.196850777455581
2016-03-30,3.0952998461879693,1.8465800915210846,2.367738826076664,1.2277570550818164
2016-03-31,3.085735207825696,1.8465800915210846,2.3779944672710793,1.2283684780952473
2016-04-01,3.067936203329201,1.8465800915210846,2.363821797022727,1.2298216380048337
2016-04-05,3.171577515615365,1.8465800915210846,2.4320886267488677,1.2460392959452036
2016-04-06,3.1858355643325114,1.8465800915210846,2.4485939728607775,1.2434001847163916
2016-04-07,3.127780172245837,1.8465800915210846,2.4039687861617542,1.2249257447718755
2016-04-08,3.0947901089465333,1.8465800915210846,2.3876133843739478,1.2158220966367308
2016-04-11,3.1763858307766473,1.8465800915210846,2.444072407585267,1.232690412405469
2016-04-12,3.147296528906935,1.8465800915210846,2.4255841175846644,1.2282921730140062
2016-04-13,3.1759393410932213,1.8465800915210846,2.4644255624462272,1.2446628510959368
2016-04-14,3.2231696746594567,1.8465800915210846,2.493970616376852,1.2501704842120362
2016-04-15,3.2170443168910836,1.8465800915210846,2.496182272196627,1.2487165359388976
2016-04-18,3.1658792287955673,1.8465800915210846,2.4598627469639096,1.2319625061762054
2016-04-19,3.181965854207452,1.8465800915210846,2.467767496307392,1.2357113680824996
2016-04-20,3.036945627769808,1.8465800915210846,2.355509507005693,1.2137552484944096
2016-04-21,2.9797047588381655,1.8465800915210846,2.32641497284145,1.2059520160018389
2016-04-22,3.0129915271823293,1.8465800915210846,2.3479786585323676,1.2115367797879435
2016-04-25,2.9933257642227087,1.8465800915210846,2.341918357242463,1.2065258636667404
2016-04-26,3.040908252257827,1.8465800915210846,2.367749878881356,1.2131050492013151
2016-04-27,3.0392241576655814,1.8465800915210846,2.3670348854721626,1.208132531604639
2016-04-28,3.0557405127990513,1.8465800915210846,2.3635480278773233,1.2062587180481201
2016-04-29,3.059187518477256,1.8465800915210846,2.3575840893080713,1.205072965728279
2016-05-03,3.187918760873078,1.8465800915210846,2.4273615203109475,1.2267221015575875
2016-05-04,3.193197091107483,1.8465800915210846,2.431651300955962,1.225154350711797
2016-05-05,3.2387449036130658,1.8465800915210846,2.4464242339677575,1.2268756925745472
2016-05-06,3.102591815199003,1.8465800915210846,2.3527525429712512,1.1957780743948603
2016-05-09,2.962761212442417,1.8465800915210846,2.251834256430918,1.1710302513671842
2016-05-10,2.9499004859203612,1.8465800915210846,2.2445905120162255,1.1723687389444966
2016-05-11,2.9328132640293205,1.8465800915210846,2.2288619502361615,1.1776092272075782
2016-05-12,2.92480550874772,1.8465800915210846,2.225765691729796,1.180324794085519
2016-05-13,2.935830508352203,1.8465800915210846,2.219115682534441,1.1745105141498537
2016-05-16,2.9983193040100464,1.8465800915210846,2.2603083599529046,1.1822752031588981
2016-05-17,3.0083162734754922,1.8465800915210846,2.2544346970221016,1.1791007942384166
2016-05-18,2.914976816857524,1.8465800915210846,2.1877243828477746,1.1723693078041098
2016-05-19,2.9480761779927627,1.8465800915210846,2.201979284751496,1.1704184852759236
2016-05-20,2.9785334420029286,1.8465800915210846,2.2299240441088792,1.1763852787138602
2016-05-23,3.0365644216027663,1.8465800915210846,2.2611324943051327,1.180095597882924
2016-05-24,3.021911590867881,1.8465800915210846,2.230374004599785,1.1710690466547176
2016-05-25,3.0163329921496542,1.8465800915210846,2.229198824048696,1.169462339922707
2016-05-26,3.051647138420015,1.8465800915210846,2.2402858725635832,1.1714890181577933
2016-05-27,3.0446765591914673,1.8465800915210846,2.2467812772484317,1.1708775008903147
2016-05-30,3.0204871123374564,1.8465800915210846,2.234225647261539,1.1725600518590942
2016-05-31,3.1533771436026,1.8465800915210846,2.320677098509207,1.212072980486642
2016-06-01,3.200405768073815,1.8465800915210846,2.3383914996088997,1.2085543326242894
2016-06-02,3.2327030419422007,1.8465800915210846,2.3666218837750836,1.2111176763637854
2016-06-03,3.2570932432790265,1.8465800915210846,2.372852742556522,1.219876479399248
2016-06-06,3.2685567959239124,1.8465800915210846,2.377637605591688,1.2169695137488397
2016-06-07,3.2838248409405204,1.8465800915210846,2.3819488391841466,1.2165107162421565
2016-06-08,3.303294931250787,1.8465800915210846,2.3810772693691495,1.2124950143678412
2016-06-13,3.1139248551909247,1.8465800915210846,2.2724551309172667,1.1753926669281856
2016-06-14,3.1335387601058464,1.8465800915210846,2.2784641864887094,1.1791409941430195
2016-06-15,3.2801549231261227,1.8465800915210846,2.3510074230011453,1.19470919268869
2016-06-16,3.308935762311175,1.8465800915210846,2.3448757285176085,1.1874417766695649
2016-06-17,3.3191308164936313,1.8465800915210846,2.364707192712178,1.1941353859646509
2016-06-20,3.3701492171775387,1.8465800915210846,2.3707291894297917,1.1950918884088086
2016-06-21,3.305943690911243,1.8465800915210846,2.3462525762982773,1.1926060972809185
2016-06-22,3.3811821109047164,1.8465800915210846,2.3796195721258737,1.2032012098491618
2016-06-23,3.3629527026209036,1.8465800915210846,2.379574335849692,1.1978842637028386
2016-06-24,3.353494929384523,1.8465800915210846,2.365403425900833,1.1843050476895032
2016-06-27,3.454938357950603,1.8465800915210846,2.4168648058380384,1.2008675537814406
2016-06-28,3.477425869431876,1.8465800915210846,2.4495708884262113,1.2072549683000042
2016-06-29,3.481227717992976,1.8465800915210846,2.44546550820135,1.212993051164334
2016-06-30,3.4720659600528707,1.8465800915210846,2.445161154875869,1.2143697982774058
2016-07-01,3.452417686126534,1.8465800915210846,2.44359452101404,1.2150583459530289
2016-07-04,3.508920719877091,1.8465800915210846,2.488230562962454,1.2344895590215097
2016-07-05,3.5280702463692903,1.8465800915210846,2.501307736202472,1.2364017833484342
2016-07-06,3.5760899767201115,1.8465800915210846,2.51724096058802,1.2404559447960337
2016-07-07,3.5824985923561226,1.8465800915210846,2.5221564247505954,1.240188006311958
2016-07-08,3.570980022769385,1.8465800915210846,2.518630890187386,1.2354827330160103
2016-07-11,3.5176225073232437,1.8465800915210846,2.5083126087422203,1.2400725513691646
2016-07-12,3.5567837279441763,1.8465800915210846,2.5342686248818502,1.2667713134001428
2016-07-13,3.5764734454384577,1.8465800915210846,2.548596194588831,1.272929088754581
2016-07-14,3.5697840405738788,1.8465800915210846,2.5539119937615045,1.2706339976075562
2016-07-15,3.5512006431284444,1.8465800915210846,2.5466819530151703,1.2712845622143314
2016-07-18,3.5192487940232504,1.8465800915210846,2.5328296369989896,1.2658142247431234
2016-07-19,3.542370385389571,1.8465800915210846,2.541709611152279,1.2610712188430109
2016-07-20,3.549896871413835,1.8465800915210846,2.550129444113355,1.257054707010996
2016-07-21,3.545190296841067,1.8465800915210846,2.550618944496348,1.262791904693794
2016-07-22,3.497105950613612,1.8465800915210846,2.5343522423920897,1.2524256459481626
2016-07-25,3.48585303457639,1.8465800915210846,2.537789059434054,1.2548741380859914
2016-07-26,3.5405040294259953,1.8465800915210846,2.56647824113856,1.2698297280637
2016-07-27,3.353221614980522,1.8465800915210846,2.456525502244488,1.2503987935648693
2016-07-28,3.336775328083462,1.8465800915210846,2.4532993326938355,1.2515078972947615
2016-07-29,3.3089119792937156,1.8465800915210846,2.440087911751177,1.2457709850935623
2016-08-01,3.2759836445362716,1.8465800915210846,2.4051252298904418,1.2352903137959703
2016-08-02,3.3090871607718575,1.8465800915210846,2.433993760187,1.2399189466017637
2016-08-03,3.301997810091239,1.8465800915210846,2.4449249564454716,1.2416015166123022
2016-08-04,3.3209937916028993,1.8465800915210846,2.4551975586953576,1.2444708577171932
2016-08-05,3.300455939897664,1.8465800915210846,2.4527139489352097,1.2463836094255047
2016-08-08,3.317237327952766,1.8465800915210846,2.473500823491618,1.257399147765607
2016-08-09,3.353988685036786,1.8465800915210846,2.4938118357474774,1.2661204682545093
2016-08-10,3.3433947392825307,1.8465800915210846,2.484388894766372,1.2609179792504517
2016-08-11,3.280663700534327,1.8465800915210846,2.4475042771189415,1.2575904167032097
2016-08-12,3.311908548671049,1.8465800915210846,2.4728936238973205,1.2811903584630624
2016-08-15,3.398807559627965,1.8465800915210846,2.5283876852874494,1.3190200661774012
2016-08-16,3.4248711323999013,1.8465800915210846,2.540250269865222,1.3131293225618532
2016-08-17,3.434153867976538,1.8465800915210846,2.5523153946898613,1.3111399316381718
2016-08-18,3.413897036399147,1.8465800915210846,2.548952981564886,1.3078883046077092
2016-08-19,3.418855663489146,1.8465800915210846,2.5553224373102914,1.308653419265905
2016-08-22,3.3896609274701124,1.8465800915210846,2.527605386528787,1.2977902872325784
2016-08-23,3.3890426778163594,1.8465800915210846,2.537718167462627,1.299817435661236
2016-08-24,3.4073045499146155,1.8465800915210846,2.533782311490648,1.2955332373932966
2016-08-25,3.391250664008865,1.8465800915210846,2.518653903998918,1.2875009313214583
2016-08-26,3.4045215473208685,1.8465800915210846,2.526057465911256,1.286850743351141
2016-08-29,3.406642350217102,1.8465800915210846,2.540645461890187,1.2870038785895994
2016-08-30,3.4084447859772906,1.8465800915210846,2.541559671042804,1.2886486695464368
2016-08-31,3.419994284687042,1.8465800915210846,2.547023557584187,1.2946924318066095
2016-09-01,3.4032692531357673,1.8465800915210846,2.5315176057886983,1.2846326716114722
2016-09-02,3.3910145014479838,1.8465800915210846,2.525243265169937,1.289834149298827
2016-09-05,3.4035141424113524,1.8465800915210846,2.5341117316351207,1.2926640454223886
2016-09-06,3.472150873939917,1.8465800915210846,2.567710160659617,1.3017294983729357
2016-09-07,3.470216813087604,1.8465800915210846,2.566230991525325,1.3009640814278924
2016-09-08,3.4899950106643907,1.8465800915210846,2.5846817042044563,1.3003526283096212
2016-09-09,3.4623185304771695,1.8465800915210846,2.5652288070227867,1.292052477483121
2016-09-12,3.344293353715976,1.8465800915210846,2.4940187126137157,1.2707090626075772
2016-09-13,3.3543500198481855,1.8465800915210846,2.507994514378221,1.269829731936253
2016-09-14,3.32883595621516,1.8465800915210846,2.4990344830808366,1.2614907600866276
2016-09-19,3.381331513824146,1.8465800915210846,2.528238282620043,1.2709771706024793
2016-09-20,3.373756116116919,1.8465800915210846,2.5308986050807922,1.2686817858323713
2016-09-21,3.3897719255310275,1.8465800915210846,2.5431720846350485,1.27235335092057
2016-09-22,3.416072111185879,1.8465800915210846,2.560320763555655,1.2817242333501
2016-09-23,3.4112771838718743,1.8465800915210846,2.5543726992852775,1.2756040001358533
2016-09-26,3.3156035187499917,1.8465800915210846,2.503879412415059,1.2546815433256249
2016-09-27,3.341469963718952,1.8465800915210846,2.5197696461859564,1.2626374789918526
2016-09-28,3.3283289911767504,1.8465800915210846,2.512883458611807,1.2588887083167257
2016-09-29,3.343191490866672,1.8465800915210846,2.521893511295988,1.2640904364594905
2016-09-30,3.36261247449173,1.8465800915210846,2.538999897038746,1.2676855096607813
2016-10-10,3.4403957008002566,1.8465800915210846,2.5811273728144277,1.2830625348929665
2016-10-11,3.4672332108574575,1.8465800915210846,2.603627637856972,1.2878817177740247
2016-10-12,3.4794674650936837,1.8465800915210846,2.6002771755836065,1.2854334546285362
2016-10-13,3.4774633279464293,1.8465800915210846,2.6053551128237276,1.2864283801224188
2016-10-14,3.468894065764358,1.8465800915210846,2.6037013464718957,1.2875372813860844
2016-10-17,3.4375588406839146,1.8465800915210846,2.579661532675156,1.2765983646434282
2016-10-18,3.5082845056377394,1.8465800915210846,2.620386644467695,1.2933524415810085
2016-10-19,3.5119381155205005,1.8465800915210846,2.6196581125928526,1.2913632655258571
2016-10-20,3.5299367369380814,1.8465800915210846,2.6254251098317556,1.2923188743423462
2016-10-21,3.49850410194324,1.8465800915210846,2.611637014051544,1.2959141054507666
2016-10-24,3.534826121511524,1.8465800915210846,2.6348781500158793,1.3112136673797181
2016-10-25,3.5514552114700004,1.8465800915210846,2.6509872625481474,1.3112516925760724
2016-10-26,3.5473992488805592,1.8465800915210846,2.639584354511042,1.3062413998587392
2016-10-27,3.5560182851229936,1.8465800915210846,2.645604746212179,1.3026845045269237
2016-10-28,3.541118088355484,1.8465800915210846,2.6208370880491607,1.3005428912014816
2016-10-31,3.55903808507738,1.8465800915210846,2.624235912015452,1.2989744364746925
2016-11-01,3.6069830066070057,1.8465800915210846,2.6586804095744174,1.3077723903329355
2016-11-02,3.58438012868923,1.8465800915210846,2.6443041952244615,1.2978267813044535
2016-11-03,3.6109154315061485,1.8465800915210846,2.66622766121177,1.3100665856789357
2016-11-04,3.610760886703366,1.8465800915210846,2.66733210853708,1.3058206598747504
2016-11-07,3.611896969012002,1.8465800915210846,2.6703849944374647,1.30666160837971
2016-11-08,3.6276649382801742,1.8465800915210846,2.686472017799022,1.3123220664672108
2016-11-09,3.612805071431053,1.8465800915210846,2.6732317479534986,1.3053601979046023
2016-11-10,3.6729660487882816,1.8465800915210846,2.705484961199576,1.319818367456594
2016-11-11,3.681666958923935,1.8465800915210846,2.723154974511782,1.3299928472513165
2016-11-14,3.707077819363491,1.8465800915210846,2.7321779793531067,1.3349271207146192
2016-11-15,3.7168266715881244,1.8465800915210846,2.7438730390963917,1.3347736040957368
2016-11-16,3.7193577641314484,1.8465800915210846,2.7425406198365856,1.3346201051312658
2016-11-17,3.685616876314069,1.8465800915210846,2.7320137573112957,1.3373360570452082
2016-11-18,3.6888237988179884,1.8465800915210846,2.734928829492774,1.3299539620103187
2016-11-21,3.734919216474705,1.8465800915210846,2.7474651643911283,1.3390189282153808
2016-11-22,3.7938080214357335,1.8465800915210846,2.770505268779298,1.3495757534454311
2016-11-23,3.752429798975971,1.8465800915210846,2.752149514601304,1.352405813800406
2016-11-24,3.697292442835061,1.8465800915210846,2.739311188699382,1.3578370755486286
2016-11-25,3.690168545874367,1.8465800915210846,2.7477744794267966,1.3704595290029287
2016-11-28,3.6677182087786635,1.8465800915210846,2.7359950305257073,1.375852287249555
2016-11-29,3.6425971160689476,1.8465800915210846,2.7010264173087064,1.3870214561174472
2016-11-30,3.6497139609908844,1.8465800915210846,2.6937223277163254,1.3769239399169122
2016-12-01,3.6602006312239954,1.8465800915210846,2.701886883841251,1.3875579235048905
2016-12-02,3.582227531537523,1.8465800915210846,2.6504144096883264,1.373367368621206
2016-12-05,3.5644175651178545,1.8465800915210846,2.63637450208934,1.349996776109379
2016-12-06,3.58028254975006,1.8465800915210846,2.648878996083252,1.346095285426423
2016-12-07,3.618681587292367,1.8465800915210846,2.681562952125614,1.3525215443190486
2016-12-08,3.590526569662022,1.8465800915210846,2.670093842171352,1.3503791501928473
2016-12-09,3.5695966587785355,1.8465800915210846,2.66573183514847,1.3593294632003257
2016-12-12,3.3648709162392354,1.8465800915210846,2.5354362223223577,1.326319506515969
2016-12-13,3.371597248274977,1.8465800915210846,2.543490941915052,1.3245979437965114
2016-12-14,3.347318411814019,1.8465800915210846,2.5300212367610646,1.31438529364984
2016-12-15,3.3807673781153706,1.8465800915210846,2.5520120031530666,1.299468334952208
2016-12-16,3.4335075243319277,1.8465800915210846,2.583578090729052,1.3014188369229713
2016-12-19,3.4268105564041784,1.8465800915210846,2.5823706461784757,1.2947256398446763
2016-12-20,3.4180955249921015,1.8465800915210846,2.5816772649307995,1.2868847813697768
2016-12-21,3.4542061041586356,1.8465800915210846,2.6022203713229155,1.2982827198783689
2016-12-22,3.445356015786351,1.8465800915210846,2.599090499103057,1.2972116366344693
2016-12-23,3.390820198468379,1.8465800915210846,2.568965814704187,1.2863098700401934
2016-12-26,3.406643045922456,1.8465800915210846,2.576555669541852,1.2920468120605726
2016-12-27,3.4185398350253906,1.8465800915210846,2.5813819334909125,1.2896759061604415
2016-12-28,3.4048182180218793,1.8465800915210846,2.5734546131056213,1.284015518608303
2016-12-29,3.3955907415024353,1.8465800915210846,2.572286981108614,1.282409215194524
