观察日,排名,代码,名称,申万一级,距一年低点涨幅,换手加速,流通市值亿,RPS60,RPS120,RPS250,MA20持续度120日,20日波动率,相对MA250,120日收益率,周线排列,周线已持续周,未来60日最大涨幅,启动(>=50%)
2020-10-30,82,601878,浙商证券,非银金融,0.805,-0.03,538.4,41.6,86.0,86.7,0.517,0.0358,0.2498,0.5273,多头,42.0,0.1328,False
2020-10-30,83,300562,乐心医疗,医药生物,0.8034,-0.044,26.2,79.5,78.0,88.4,0.592,0.0296,0.2061,0.3578,多头,58.0,0.0536,False
2020-10-30,84,300005,探路者,纺织服饰,0.8,0.2113,40.3,89.7,92.9,80.9,0.758,0.0574,0.3302,0.7393,多头,11.0,0.3157,False
2020-10-30,85,300176,鸿特科技,非银金融,0.7996,-0.114,35.3,98.2,84.0,28.8,0.483,0.0481,0.2104,0.4686,空头,77.0,0.257,False
2020-10-30,86,300465,高伟达,计算机,0.7991,-0.0611,70.1,41.0,65.1,86.4,0.525,0.0329,0.1459,0.2082,多头,72.0,0.0121,False
2020-10-30,87,300258,精锻科技,汽车,0.7979,-0.0006,62.9,91.5,91.6,82.7,0.717,0.0288,0.3841,0.6948,多头,11.0,0.2209,False
2020-10-30,88,000985,大庆华科,基础化工,0.7974,0.1957,25.8,95.2,93.1,73.3,0.667,0.0301,0.4091,0.7525,多头,3.0,0.0999,False
2020-10-30,89,300277,汽轮科技,计算机,0.7971,0.0279,43.2,74.3,91.6,87.5,0.583,0.0332,0.2676,0.694,多头,69.0,0.025,False
2020-10-30,90,000026,飞亚达,轻工制造,0.7936,-0.1162,49.2,16.5,91.2,87.8,0.608,0.0302,0.2349,0.6766,多头,51.0,0.011,False
2020-10-30,91,603085,天成自控,汽车,0.7893,-0.0385,30.0,87.0,92.4,64.2,0.708,0.0327,0.3308,0.7181,多头,5.0,0.0965,False
2020-10-30,92,600105,永鼎股份,通信,0.7884,0.0206,81.7,78.1,87.0,82.0,0.675,0.0218,0.303,0.5503,多头,18.0,0.1621,False
2020-10-30,93,002258,利尔化学,基础化工,0.7857,-0.0131,103.7,50.9,75.9,87.1,0.625,0.0342,0.2058,0.3295,多头,29.0,0.2604,False
2020-10-30,94,000550,江铃汽车,汽车,0.7829,0.3048,101.7,94.6,91.8,71.7,0.65,0.0434,0.4328,0.701,多头,5.0,0.1791,False
2020-10-30,95,300626,华瑞股份,电力设备,0.7772,0.4031,15.7,96.1,76.2,82.2,0.65,0.0596,0.4049,0.3333,多头,28.0,0.0248,False
2020-10-30,96,600884,杉杉股份,电子,0.7764,0.0561,199.9,65.6,90.1,86.4,0.642,0.028,0.2865,0.6407,多头,36.0,0.5466,True
2020-10-30,97,300350,华鹏飞,交通运输,0.7742,-0.054,19.8,97.7,92.1,40.9,0.625,0.0591,0.2744,0.709,多头,1.0,0.3554,False
2020-10-30,98,688006,杭可科技,机械设备,0.7739,-0.0665,59.3,66.1,85.5,63.0,0.65,0.033,0.1771,0.514,多头,7.0,0.698,True
2020-10-30,99,300269,联建光电,传媒,0.7726,-0.0487,24.2,98.7,89.7,70.5,0.55,0.0627,0.3355,0.6257,多头,2.0,0.1933,False
2020-10-30,100,300320,海达股份,基础化工,0.7696,0.3112,35.4,96.3,84.3,84.1,0.625,0.0365,0.3583,0.4752,多头,36.0,0.0779,False
2020-11-30,1,000837,秦川机床,机械设备,1.0,0.4808,46.8,93.5,84.4,82.6,0.792,0.0224,0.4607,0.4029,多头,18.0,0.1027,False
2020-11-30,2,300415,伊之密,机械设备,0.9964,0.1782,52.6,76.6,93.4,84.6,0.75,0.0444,0.2788,0.6692,多头,72.0,0.4875,False
2020-11-30,3,002258,利尔化学,基础化工,0.9917,0.3072,117.0,63.1,80.5,90.9,0.658,0.0314,0.2907,0.3389,多头,33.0,0.3477,False
2020-11-30,4,600690,海尔智家,家用电器,0.9874,0.2667,1699.0,89.4,93.6,78.3,0.767,0.0286,0.4141,0.6752,多头,16.0,0.3089,False
2020-11-30,5,002960,青鸟智控,机械设备,0.9684,0.3752,48.3,19.2,95.9,74.2,0.658,0.0309,0.3314,0.8444,多头,9.0,0.1546,False
2020-11-30,6,603348,文灿股份,汽车,0.9682,0.47,29.1,94.8,94.1,89.9,0.733,0.0489,0.4306,0.7057,多头,14.0,0.0043,False
2020-11-30,7,300656,民德电子,电子,0.9674,0.3378,24.7,97.2,93.3,88.7,0.675,0.0661,0.4344,0.6662,多头,73.0,0.0575,False
2020-11-30,8,603369,今世缘,食品饮料,0.9652,0.383,609.4,38.6,80.8,81.1,0.625,0.0404,0.2671,0.3444,多头,86.0,0.3674,False
2020-11-30,9,002821,凯莱英,医药生物,0.9652,0.261,534.3,31.8,53.2,85.7,0.583,0.0332,0.1774,0.1046,多头,89.0,0.4108,False
2020-11-30,10,600586,金晶科技,建筑材料,0.9641,0.8485,66.7,95.1,94.3,86.0,0.683,0.0318,0.4484,0.7244,多头,20.0,0.7078,True
2020-11-30,11,002068,黑猫股份,基础化工,0.9624,0.7847,51.2,98.1,91.0,85.6,0.75,0.0258,0.5163,0.5864,多头,12.0,0.3137,False
2020-11-30,12,002756,永兴材料,钢铁,0.9583,1.0961,62.7,98.9,93.8,90.4,0.575,0.0321,0.5916,0.6891,多头,76.0,1.2649,True
2020-11-30,13,600459,贵研铂业,有色金属,0.9581,0.4554,109.7,80.8,35.2,88.9,0.492,0.0265,0.2527,0.0213,多头,27.0,0.0886,False
2020-11-30,14,600884,杉杉股份,电子,0.9576,0.2681,222.7,90.5,94.4,88.5,0.692,0.0277,0.3602,0.7319,多头,40.0,0.3885,False
2020-11-30,15,300126,锐奇股份,机械设备,0.9441,0.8932,19.9,93.8,88.9,88.8,0.683,0.0903,0.4187,0.5194,多头,32.0,0.0618,False
2020-11-30,16,300760,迈瑞医疗,医药生物,0.9435,0.304,1682.8,68.0,70.2,86.8,0.642,0.0289,0.2123,0.2198,多头,50.0,0.466,False
2020-11-30,17,601698,中国卫通,国防军工,0.9412,0.2082,79.0,20.5,27.8,87.5,0.442,0.0266,0.0949,-0.0149,多头,15.0,0.0397,False
2020-11-30,18,600166,福田汽车,汽车,0.931,0.4137,221.2,96.2,93.9,87.3,0.733,0.0402,0.5069,0.697,多头,13.0,0.2173,False
2020-11-30,19,300032,金龙机电,电子,0.9274,0.5913,46.9,90.7,89.2,90.1,0.675,0.0559,0.3628,0.5288,多头,44.0,0.0719,False
2020-11-30,20,300034,钢研高纳,国防军工,0.927,0.1933,108.4,72.9,88.3,81.6,0.65,0.0313,0.3198,0.499,多头,88.0,0.5215,True
2020-11-30,21,001696,宗申动力,汽车,0.9254,0.2377,77.0,60.7,81.2,86.9,0.567,0.0279,0.2995,0.352,多头,23.0,-0.0053,False
2020-11-30,22,300651,金陵体育,轻工制造,0.9247,0.3078,30.0,92.9,86.4,84.2,0.667,0.0258,0.4027,0.4505,多头,17.0,0.2999,False
2020-11-30,23,000708,中信特钢,钢铁,0.9204,0.2172,264.0,89.8,80.8,84.4,0.575,0.0223,0.3057,0.3449,多头,87.0,0.6883,True
2020-11-30,24,000333,美的集团,家用电器,0.9182,0.2962,5938.8,93.4,87.9,80.0,0.817,0.0239,0.3964,0.4888,多头,80.0,0.2333,False
2020-11-30,25,000923,河钢资源,煤炭,0.9091,1.356,128.3,98.4,92.3,76.6,0.533,0.0515,0.529,0.6286,多头,3.0,0.4599,False
2020-11-30,26,300540,蜀道装备,机械设备,0.9038,0.144,19.2,96.4,95.0,80.9,0.817,0.0675,0.3802,0.7727,多头,11.0,0.0266,False
2020-11-30,27,603799,华友钴业,有色金属,0.9029,0.6464,578.0,95.1,90.8,90.5,0.592,0.0328,0.3426,0.5775,多头,51.0,1.0849,True
2020-11-30,28,002158,汉钟精机,机械设备,0.902,0.3727,75.3,61.6,70.1,87.5,0.567,0.0191,0.1774,0.2188,多头,39.0,0.6675,True
2020-11-30,29,002967,广电计量,综合,0.8968,0.2027,51.4,15.2,44.8,93.2,0.525,0.0277,0.0479,0.0664,,,0.4452,False
2020-11-30,30,000155,川能动力,公用事业,0.8961,1.2421,88.4,97.5,96.0,89.1,0.608,0.0437,0.4815,0.8595,多头,22.0,1.4607,True
2020-11-30,31,600596,新安股份,基础化工,0.8891,1.5195,103.0,98.6,95.8,85.5,0.708,0.0482,0.6062,0.8363,多头,5.0,-0.0359,False
2020-11-30,32,000762,西藏矿业,煤炭,0.888,0.9485,65.8,95.6,93.9,88.2,0.75,0.0423,0.5161,0.6933,多头,18.0,0.5727,True
2020-11-30,33,600707,彩虹股份,电子,0.8856,0.5925,159.9,97.9,86.4,83.9,0.583,0.0411,0.4988,0.4515,多头,12.0,0.3748,False
2020-11-30,34,300408,三环集团,电子,0.885,0.1406,533.2,90.2,88.8,88.3,0.725,0.0206,0.297,0.5185,多头,60.0,0.3685,False
2020-11-30,35,600350,山东高速,交通运输,0.8845,0.2037,346.1,86.0,80.9,82.4,0.608,0.0184,0.3668,0.3454,多头,28.0,0.0096,False
2020-11-30,36,300565,科信技术,通信,0.8822,0.9259,25.6,55.4,87.5,64.0,0.7,0.0689,0.2426,0.48,多头,14.0,0.0644,False
2020-11-30,37,000030,富奥股份,汽车,0.8707,0.2923,134.5,79.5,67.7,86.5,0.683,0.0308,0.2594,0.2004,多头,81.0,0.0118,False
2020-11-30,38,600197,伊力特,食品饮料,0.8678,0.8581,98.6,79.8,91.6,78.4,0.667,0.0569,0.3435,0.6072,多头,18.0,0.4277,False
2020-11-30,39,603733,仙鹤股份,轻工制造,0.8675,0.2308,38.1,87.8,90.0,88.2,0.633,0.0286,0.4257,0.5523,多头,29.0,0.1369,False
2020-11-30,40,300286,安科瑞,电力设备,0.8603,0.7125,31.8,89.0,94.2,86.6,0.642,0.0572,0.4096,0.715,多头,83.0,0.0432,False
2020-11-30,41,002539,云图控股,基础化工,0.86,0.4479,49.2,62.8,76.7,85.6,0.617,0.0178,0.2265,0.2866,多头,31.0,0.4977,False
2020-11-30,42,603612,索通发展,有色金属,0.8552,0.5826,77.0,91.8,90.2,87.7,0.617,0.0378,0.4227,0.5569,多头,30.0,0.0049,False
2020-11-30,43,600456,宝钛股份,有色金属,0.8417,0.3886,170.1,94.9,90.4,88.6,0.683,0.0331,0.4151,0.5633,多头,88.0,0.5513,True
2020-11-30,44,603986,兆易创新,电子,0.8384,0.3042,864.5,79.5,29.8,82.9,0.442,0.0317,0.0399,-0.0049,多头,73.0,0.0916,False
2020-11-30,45,600298,安琪酵母,农林牧渔,0.8372,0.154,378.5,1.7,57.9,78.3,0.583,0.0193,0.0435,0.1336,多头,71.0,0.3138,False
2020-11-30,46,002354,天娱数科,传媒,0.8314,0.382,22.5,6.4,24.2,48.3,0.533,0.0336,0.0401,-0.0337,多头,15.0,0.054,False
2020-11-30,47,600779,水井坊,食品饮料,0.8301,0.3344,341.4,55.1,85.9,58.8,0.675,0.0326,0.2277,0.4385,多头,21.0,0.4349,False
2020-11-30,48,688006,杭可科技,机械设备,0.8288,0.1613,61.1,50.0,66.0,87.2,0.517,0.0325,0.1774,0.1894,多头,11.0,0.647,True
2020-11-30,49,300258,精锻科技,汽车,0.8278,0.3943,64.1,90.0,89.7,84.9,0.758,0.0546,0.3311,0.5411,多头,15.0,0.0433,False
2020-11-30,50,600280,中央商场,商贸零售,0.8261,0.438,28.9,98.4,92.8,18.3,0.8,0.0365,0.2599,0.6471,空头,110.0,0.3016,False
2020-11-30,51,600057,厦门象屿,交通运输,0.8244,0.2195,137.8,30.9,38.8,83.8,0.425,0.0282,0.1818,0.0391,多头,32.0,0.0251,False
2020-11-30,52,000426,兴业银锡,有色金属,0.8244,0.303,111.6,70.6,60.2,88.1,0.575,0.0251,0.166,0.149,多头,28.0,0.1511,False
2020-11-30,53,002524,光正眼科,医药生物,0.8237,0.5838,66.2,82.4,92.0,38.5,0.742,0.0454,0.2802,0.6208,多头,76.0,0.1823,False
2020-11-30,54,603528,多伦科技,计算机,0.8217,0.3645,68.3,66.0,38.0,85.8,0.583,0.0376,0.1815,0.0357,多头,32.0,0.0065,False
2020-11-30,55,603882,金域医学,医药生物,0.8192,0.271,398.8,13.7,65.8,82.7,0.6,0.0343,0.1416,0.1869,多头,83.0,0.9713,True
2020-11-30,56,300227,光韵达,电子,0.8186,0.1621,42.4,78.7,79.5,89.0,0.558,0.0335,0.211,0.3268,多头,80.0,0.0997,False
2020-11-30,57,300041,回天新材,基础化工,0.8183,0.4133,53.0,83.3,37.3,72.3,0.525,0.036,0.1486,0.0325,多头,72.0,0.0396,False
2020-11-30,58,600362,江西铜业,有色金属,0.8156,0.8852,456.5,97.9,94.0,81.4,0.625,0.0344,0.4941,0.6978,多头,11.0,0.378,False
2020-11-30,59,300350,华鹏飞,交通运输,0.8152,0.33,20.3,84.3,93.8,54.0,0.725,0.0822,0.2619,0.6913,多头,5.0,0.0226,False
2020-11-30,60,603990,麦迪科技,计算机,0.8111,0.1811,63.9,71.2,77.9,85.5,0.55,0.0235,0.113,0.3033,多头,88.0,0.0525,False
2020-11-30,61,300758,七彩化学,基础化工,0.8101,0.5742,31.6,48.9,92.6,78.0,0.483,0.0621,0.2279,0.6329,多头,18.0,0.0293,False
2020-11-30,62,002646,天佑德酒,食品饮料,0.8083,1.5253,72.0,98.3,93.2,82.0,0.617,0.0621,0.5325,0.6649,多头,8.0,0.5721,True
2020-11-30,63,000921,海信家电,家用电器,0.8073,0.2478,134.8,70.1,69.2,77.1,0.592,0.0273,0.2819,0.2111,多头,15.0,0.1409,False
2020-11-30,64,002179,中航光电,国防军工,0.806,0.1453,627.5,92.1,93.7,75.1,0.817,0.0163,0.4068,0.6821,多头,16.0,0.4486,False
2020-11-30,65,000869,张  裕Ａ,食品饮料,0.8057,0.3797,175.1,61.3,83.2,71.2,0.583,0.0462,0.3058,0.3824,多头,17.0,0.2586,False
2020-11-30,66,000700,模塑科技,汽车,0.8031,0.4033,53.4,31.9,14.0,87.6,0.342,0.0296,-0.1388,-0.1054,空头,3.0,0.0347,False
2020-11-30,67,603260,合盛硅业,有色金属,0.8025,0.657,367.0,96.5,90.9,71.3,0.683,0.0369,0.374,0.5811,多头,9.0,0.3791,False
2020-11-30,68,000626,远大控股,商贸零售,0.7986,0.6926,47.7,96.9,93.4,74.6,0.633,0.0295,0.3892,0.6699,多头,3.0,0.6125,True
2020-11-30,69,600711,盛屯矿业,有色金属,0.7977,0.7698,122.0,82.8,92.9,71.5,0.667,0.0357,0.2449,0.6523,多头,13.0,0.553,True
2020-11-30,70,000400,许继电气,电力设备,0.7966,0.4999,169.0,80.7,74.2,86.2,0.592,0.0288,0.2334,0.2576,多头,46.0,0.0,False
2020-11-30,71,603970,中农立华,基础化工,0.7937,0.4366,18.9,92.5,79.0,84.7,0.617,0.0254,0.329,0.3209,多头,31.0,0.1995,False
2020-11-30,72,002862,实丰文化,轻工制造,0.7919,0.3266,14.2,52.9,40.5,80.8,0.45,0.0484,0.2272,0.0463,多头,37.0,0.1106,False
2020-11-30,73,600110,诺德股份,电子,0.7914,0.247,78.7,94.6,89.2,87.4,0.75,0.0339,0.2955,0.5297,多头,39.0,0.7433,True
2020-11-30,74,000830,鲁西化工,基础化工,0.79,0.8191,185.1,92.6,94.6,75.0,0.642,0.0406,0.392,0.7351,多头,11.0,0.4237,False
2020-11-30,75,002466,天齐锂业,有色金属,0.79,0.7277,408.5,92.2,73.4,49.5,0.508,0.0576,0.134,0.2488,空头,22.0,1.4756,True
2020-11-30,76,600733,北汽蓝谷,汽车,0.7826,1.0899,157.2,96.0,84.9,81.9,0.575,0.046,0.3556,0.4185,多头,13.0,0.2404,False
2020-11-30,77,000877,天山股份,建筑材料,0.7819,0.477,145.1,7.1,77.7,82.9,0.592,0.0375,0.1568,0.3008,多头,86.0,0.0392,False
2020-11-30,78,000738,航发控制,国防军工,0.7803,0.2089,233.7,54.4,89.5,81.2,0.608,0.0265,0.2921,0.5364,多头,20.0,0.3899,False
2020-11-30,79,601666,平煤股份,煤炭,0.7778,0.4522,136.3,62.6,88.1,85.2,0.617,0.0324,0.2988,0.491,多头,29.0,0.0409,False
2020-11-30,80,000887,中鼎股份,汽车,0.7758,0.3469,156.9,89.3,93.2,83.0,0.717,0.0315,0.3561,0.6639,多头,12.0,0.0295,False
2020-11-30,81,600006,东风股份,汽车,0.7756,0.5723,128.4,97.9,89.9,78.8,0.808,0.0405,0.4142,0.5432,多头,10.0,0.616,True
2020-11-30,82,603113,,煤炭,0.7725,0.8242,107.3,91.7,89.1,80.9,0.625,0.031,0.3764,0.5254,多头,20.0,0.6106,True
2020-11-30,83,300491,通合科技,电力设备,0.7709,0.1788,23.8,97.2,91.7,78.4,0.642,0.0693,0.3592,0.6087,多头,10.0,0.0347,False
2020-11-30,84,000878,云南铜业,有色金属,0.7682,0.4467,269.4,87.4,93.6,79.3,0.667,0.0317,0.327,0.6805,多头,17.0,0.0693,False
2020-11-30,85,600258,,社会服务,0.7663,0.2233,227.7,94.2,86.1,67.4,0.575,0.0295,0.3184,0.4461,多头,12.0,0.1198,False
2020-11-30,86,600738,丽尚国潮,商贸零售,0.7656,0.5757,55.0,97.1,72.3,77.0,0.608,0.0296,0.3389,0.2356,多头,19.0,0.065,False
2020-11-30,87,600573,惠泉啤酒,食品饮料,0.7636,0.5323,24.4,95.5,79.6,79.7,0.658,0.0491,0.4091,0.3277,多头,16.0,0.3851,False
2020-11-30,88,002613,北玻股份,机械设备,0.7629,0.4267,23.7,25.1,73.2,82.5,0.533,0.029,0.0542,0.247,多头,40.0,0.0587,False
2020-11-30,89,002597,金禾实业,食品饮料,0.7629,0.2427,176.3,33.9,83.9,86.6,0.7,0.0264,0.2297,0.3973,多头,74.0,0.6491,True
2020-11-30,90,002484,江海股份,电子,0.7613,0.2605,88.9,86.2,73.6,85.4,0.667,0.021,0.2349,0.2494,多头,84.0,0.2134,False
2020-11-30,91,300538,同益股份,基础化工,0.7612,0.9849,20.3,84.8,16.8,73.1,0.458,0.0727,0.1475,-0.0813,多头,89.0,0.0568,False
2020-11-30,92,603615,茶花股份,基础化工,0.7607,0.2646,32.0,97.3,81.1,79.2,0.667,0.0582,0.445,0.3516,多头,14.0,-0.0008,False
2020-11-30,93,601233,桐昆股份,基础化工,0.7577,1.0751,418.1,91.4,90.3,78.9,0.75,0.0372,0.3919,0.56,多头,14.0,0.4719,False
2020-11-30,94,000589,贵州轮胎,基础化工,0.7557,0.1526,50.9,93.1,92.5,80.3,0.85,0.0244,0.3544,0.6312,多头,15.0,0.2435,False
2020-11-30,95,002469,三维化学,建筑装饰,0.7537,0.1632,29.3,89.8,81.7,83.5,0.517,0.0226,0.3246,0.359,多头,32.0,0.1887,False
2020-11-30,96,603232,格尔软件,计算机,0.7524,0.255,57.3,21.1,73.7,77.8,0.525,0.0337,0.1066,0.2512,多头,86.0,-0.0208,False
2020-11-30,97,600741,华域汽车,汽车,0.7513,0.1857,986.1,93.2,90.3,59.1,0.8,0.0205,0.2875,0.5617,多头,7.0,0.0444,False
2020-11-30,98,603859,能科科技,电力设备,0.7512,0.2971,50.1,61.4,72.6,84.1,0.558,0.0243,0.1486,0.2398,多头,89.0,0.0162,False
2020-11-30,99,000550,江铃汽车,汽车,0.7488,0.5202,101.6,96.2,88.7,67.9,0.708,0.0464,0.3543,0.5112,多头,9.0,0.1678,False
2020-11-30,100,000531,穗恒运Ａ,公用事业,0.7465,0.135,68.4,53.6,80.2,79.4,0.583,0.0184,0.2447,0.3333,多头,23.0,0.0202,False
2020-12-31,1,000738,航发控制,国防军工,1.0,0.3313,261.7,85.1,90.7,88.0,0.583,0.0303,0.3882,0.3868,多头,25.0,0.2372,False
2020-12-31,2,600827,百联股份,商贸零售,0.9955,0.1626,234.5,22.6,4.3,85.6,0.317,0.0302,0.1528,-0.3878,多头,27.0,0.3772,False
2020-12-31,3,600305,恒顺醋业,食品饮料,0.9847,0.3585,221.4,71.4,82.0,91.2,0.633,0.0266,0.2096,0.1773,多头,157.0,0.1959,False
2020-12-31,4,603712,七一二,通信,0.9803,0.1332,152.4,42.9,67.1,89.1,0.392,0.0241,0.1616,0.0163,多头,74.0,0.0839,False
2020-12-31,5,002390,信邦制药,医药生物,0.9797,0.3191,131.7,89.6,96.4,83.5,0.6,0.0342,0.5221,0.7528,多头,13.0,0.1474,False
2020-12-31,6,688005,容百科技,基础化工,0.9734,0.277,142.2,98.4,83.9,89.1,0.433,0.0541,0.4808,0.2189,多头,3.0,0.4648,False
2020-12-31,7,000737,北方铜业,基础化工,0.9712,0.4425,27.1,90.8,96.1,83.8,0.867,0.0285,0.5212,0.723,多头,19.0,0.2547,False
2020-12-31,8,002407,多氟多,基础化工,0.9559,0.0727,117.4,96.9,95.5,86.0,0.692,0.041,0.5603,0.6608,多头,10.0,0.3221,False
2020-12-31,9,688388,嘉元科技,有色金属,0.9528,0.1527,147.6,98.6,88.3,89.7,0.575,0.0423,0.5221,0.3118,多头,4.0,0.134,False
2020-12-31,10,603589,口子窖,食品饮料,0.9515,0.1978,412.7,94.3,87.9,76.4,0.592,0.0324,0.3495,0.3051,多头,15.0,0.135,False
2020-12-31,11,600707,彩虹股份,电子,0.9443,1.3447,164.9,97.7,89.8,82.5,0.525,0.064,0.4598,0.3531,多头,17.0,0.8281,True
2020-12-31,12,600359,新农开发,农林牧渔,0.9407,0.6385,33.7,74.1,44.4,83.0,0.458,0.0285,0.0789,-0.1063,多头,35.0,0.1019,False
2020-12-31,13,002216,三全食品,食品饮料,0.9223,0.1074,146.4,4.9,58.8,89.7,0.475,0.0261,0.0497,-0.0398,多头,91.0,0.3094,False
2020-12-31,14,000767,晋控电力,公用事业,0.9183,1.1321,116.1,97.6,94.6,85.6,0.575,0.049,0.6452,0.5896,多头,15.0,0.2005,False
2020-12-31,15,603233,大参林,医药生物,0.916,0.1191,514.4,48.4,73.5,90.4,0.492,0.0253,0.1559,0.0742,多头,78.0,0.3412,False
2020-12-31,16,603970,中农立华,基础化工,0.9105,0.0808,20.1,93.7,90.1,87.4,0.683,0.02,0.3367,0.3664,多头,36.0,0.1261,False
2020-12-31,17,002218,拓日新能,电力设备,0.9094,0.3053,63.1,84.9,90.1,88.3,0.592,0.036,0.3474,0.3676,多头,36.0,0.0395,False
2020-12-31,18,002967,广电计量,综合,0.9059,0.2995,69.4,86.0,87.0,88.7,0.625,0.0305,0.3614,0.2864,多头,1.0,0.0707,False
2020-12-31,19,002772,众兴菌业,农林牧渔,0.9033,0.9481,29.4,91.2,85.4,87.0,0.6,0.0404,0.3429,0.2487,多头,30.0,-0.0051,False
2020-12-31,20,600621,华鑫股份,非银金融,0.8966,0.9711,242.1,84.2,57.4,84.4,0.458,0.042,0.2429,-0.0445,多头,91.0,-0.0158,False
2020-12-31,21,603993,洛阳钼业,有色金属,0.89,0.6934,1102.8,98.0,91.4,86.9,0.6,0.0478,0.517,0.4069,多头,20.0,0.2152,False
2020-12-31,22,000987,越秀资本,非银金融,0.8871,0.0959,389.9,22.7,29.5,83.5,0.4,0.0312,0.0371,-0.1767,多头,33.0,0.0131,False
2020-12-31,23,002738,中矿资源,有色金属,0.8849,0.3041,64.0,96.2,89.7,86.9,0.567,0.0423,0.5034,0.3516,多头,16.0,0.2895,False
2020-12-31,24,603733,仙鹤股份,轻工制造,0.8795,0.1822,38.9,92.4,92.3,89.4,0.625,0.0314,0.3749,0.4565,多头,34.0,0.1184,False
2020-12-31,25,000157,中联重科,机械设备,0.8713,0.3375,644.2,90.4,89.1,84.3,0.625,0.032,0.3679,0.3333,多头,91.0,0.5847,True
2020-12-31,26,600460,士兰微,电子,0.8652,1.0849,327.6,97.0,93.2,83.6,0.625,0.0479,0.496,0.5159,多头,19.0,0.2039,False
2020-12-31,27,002046,国机精工,机械设备,0.8622,0.6329,41.1,88.3,27.0,79.3,0.45,0.0428,0.1804,-0.1928,多头,29.0,0.0264,False
2020-12-31,28,002126,银轮股份,汽车,0.8567,0.0993,104.1,79.2,66.6,89.9,0.525,0.0355,0.1959,0.0137,多头,47.0,0.0674,False
2020-12-31,29,601001,晋控煤业,煤炭,0.8561,0.3349,105.4,93.4,77.1,80.7,0.558,0.0467,0.3781,0.1153,多头,21.0,0.008,False
2020-12-31,30,601579,会稽山,食品饮料,0.8488,0.862,69.1,98.1,93.4,85.1,0.558,0.062,0.5692,0.5261,多头,19.0,0.0651,False
2020-12-31,31,688099,,电子,0.8393,0.1757,166.6,85.7,85.6,77.5,0.608,0.0283,0.2553,0.2558,多头,9.0,0.261,False
2020-12-31,32,600872,中炬高新,食品饮料,0.8364,0.4538,530.8,65.4,80.4,88.2,0.517,0.0368,0.1918,0.1512,多头,215.0,0.1072,False
2020-12-31,33,603697,有友食品,食品饮料,0.8361,0.3846,17.7,14.0,62.8,80.7,0.408,0.0427,0.0771,-0.016,多头,25.0,0.0514,False
2020-12-31,34,688196,卓越新能,基础化工,0.8347,0.1178,17.6,64.0,81.1,82.0,0.542,0.0305,0.2518,0.164,,,0.0152,False
2020-12-31,35,300685,艾德生物,医药生物,0.8339,0.2888,170.2,66.5,75.9,87.7,0.492,0.0324,0.1982,0.0996,多头,70.0,0.2215,False
2020-12-31,36,603113,,煤炭,0.8278,0.1522,117.4,94.4,81.8,83.4,0.508,0.0376,0.3691,0.1742,多头,25.0,0.5619,True
2020-12-31,37,002461,珠江啤酒,食品饮料,0.8243,0.4814,236.6,75.6,71.1,81.3,0.475,0.0395,0.1916,0.0517,多头,91.0,0.0338,False
2020-12-31,38,002429,兆驰股份,家用电器,0.8182,0.1197,279.4,62.1,65.6,88.7,0.467,0.0332,0.1235,0.0069,多头,87.0,0.1379,False
2020-12-31,39,600095,湘财股份,非银金融,0.8152,0.0841,52.9,37.1,78.7,85.3,0.583,0.0384,0.2012,0.1312,多头,85.0,0.0178,False
2020-12-31,40,600089,特变电工,电力设备,0.815,0.8682,377.3,84.5,90.3,83.7,0.642,0.0407,0.3192,0.3732,多头,35.0,0.3944,False
2020-12-31,41,603939,益丰药房,医药生物,0.8133,0.3023,464.6,37.1,77.0,88.4,0.483,0.0211,0.1253,0.1145,多头,83.0,0.1875,False
2020-12-31,42,600798,宁波海运,交通运输,0.8127,0.4192,51.9,98.6,94.9,80.4,0.558,0.054,0.593,0.608,多头,3.0,0.2128,False
2020-12-31,43,300482,万孚生物,医药生物,0.8091,0.1069,216.3,75.2,48.5,89.4,0.325,0.0256,0.1134,-0.0856,多头,79.0,0.0651,False
2020-12-31,44,600081,东风科技,汽车,0.806,0.6567,55.5,97.4,94.9,81.2,0.675,0.0587,0.5474,0.6122,多头,11.0,0.0159,False
2020-12-31,45,002445,中南文化,传媒,0.8053,0.2698,47.2,58.7,86.4,79.6,0.583,0.0295,0.192,0.275,多头,26.0,0.0245,False
2020-12-31,46,000505,京粮控股,农林牧渔,0.8041,0.1124,40.4,31.5,73.0,84.6,0.533,0.0289,0.0705,0.0684,多头,37.0,0.072,False
2020-12-31,47,000572,海马汽车,汽车,0.7988,0.281,49.9,70.1,94.9,84.4,0.6,0.0299,0.2425,0.6085,多头,38.0,0.0493,False
2020-12-31,48,000504,南华生物,医药生物,0.7974,0.3627,38.0,24.0,45.0,80.0,0.417,0.0325,0.1756,-0.1033,多头,24.0,0.1103,False
2020-12-31,49,600733,北汽蓝谷,汽车,0.795,0.2245,159.3,96.1,78.0,79.8,0.5,0.0521,0.3122,0.1245,多头,18.0,0.2318,False
2020-12-31,50,603538,美诺华,医药生物,0.7944,0.4033,54.9,62.0,20.3,81.1,0.342,0.0395,-0.0023,-0.2369,多头,99.0,0.0242,False
2020-12-31,51,000659,珠海中富,轻工制造,0.7926,0.6568,43.5,95.3,91.3,66.1,0.458,0.0344,0.3836,0.4042,多头,8.0,0.2849,False
