样本类型,观察日期,股票代码,股票名称,收盘价,统一信号,信号类型,信号理由,首次触发日期,连续确认天数,触发状态,平台信号,周线多头排列,案例展示分层_质量,案例辅助标签_周线五态,距一年低点涨幅,近120日收益,MA20持续度,RPS60,RPS250,距一年高点价格差,平台深度,平台缩量比,平台收敛比,R09核心质量分
当日观察,2026-08-28,603333,福华尚纬,10.29,1,强确认,反弹≥40%；120日收益≥10%；MA20持续度≥55%；RPS60=93.8,2026-08-27,2,持续,无平台信号,True,缺失,多头趋势,0.4095890410958902,0.16402714932126683,0.5583333333333333,93.8278704236151,81.47718484145399,0.0,,,,
当日观察,2026-08-28,300234,开尔新材,10.12,1,强确认,反弹≥40%；120日收益≥10%；MA20持续度≥55%；RPS60=93.6,2026-07-27,25,持续,无平台信号,True,缺失,多头趋势,1.052738336713996,0.6089030206677264,0.6666666666666666,93.57868506804678,93.15545243619489,-0.13725490196078438,,,,
当日观察,2026-08-28,002293,罗莱生活,11.54,1,强确认,反弹≥40%；120日收益≥10%；MA20持续度≥55%；RPS60=93.4,2026-08-14,11,持续,无平台信号,True,中,多头趋势,0.5345744680851063,0.15399999999999991,0.6583333333333333,93.3870040253019,86.79427687548336,-0.026160337552742607,,,,0.6717129933958328
当日观察,2026-08-28,002963,,19.15,1,强确认,反弹≥40%；120日收益≥10%；MA20持续度≥55%；RPS60=93.1,2026-08-27,2,持续,无平台信号,True,缺失,多头趋势,0.5931780366056572,0.23230373230373225,0.55,93.11865056545908,85.65351894818252,-0.16775315080399833,,,,
当日观察,2026-08-28,600508,上海能源,12.12,1,强确认,反弹≥40%；120日收益≥10%；MA20持续度≥55%；RPS60=92.9,2026-08-25,4,持续,无平台信号,True,中,多头趋势,0.6445047489823608,0.30462863293864384,0.6,92.9269695227142,86.21423047177107,0.0,,,,0.4008577889985487
当日观察,2026-08-28,603110,东方材料,24.03,1,强确认,反弹≥40%；120日收益≥10%；MA20持续度≥55%；RPS60=92.5,2026-08-18,9,持续,无平台信号,True,中,多头趋势,0.6269465132024374,0.38103448275862095,0.5583333333333333,92.50527122867548,87.89636504253674,-0.1353004677941705,,,,0.5717237756300354
当日观察,2026-08-28,002317,众生药业,25.85,1,强确认,反弹≥40%；120日收益≥10%；MA20持续度≥55%；RPS60=92.4,2026-08-18,9,持续,无平台信号,True,中,多头趋势,0.5752589884216941,0.44817927170868344,0.5583333333333333,92.42859881157753,75.11600928074246,-0.22349053769900862,,,,0.6347766469626643
当日观察,2026-08-28,603650,彤程新材,62.36,1,强确认,反弹≥40%；120日收益≥10%；MA20持续度≥55%；RPS60=92.3,2026-08-25,4,持续,无平台信号,False,中,回踩修复,0.8637178720860728,0.11977015622194287,0.5666666666666667,92.29442208165612,92.38205723124516,-0.3635435803225149,,,,0.5261585640487445
当日观察,2026-08-28,603162,海通发展,12.68,1,强确认,反弹≥40%；120日收益≥10%；MA20持续度≥55%；RPS60=91.9,2026-08-21,6,持续,无平台信号,True,高,多头趋势,1.160136286201022,0.27951564076690216,0.6166666666666667,91.94939620471536,95.10827532869295,-0.023112480739599484,,,,0.8168504158885603
当日观察,2026-08-28,002458,益生股份,9.07,1,强确认,反弹≥40%；120日收益≥10%；MA20持续度≥55%；RPS60=91.5,2026-08-27,2,持续,无平台信号,True,高,多头趋势,0.4216300940438873,0.18098958333333348,0.55,91.52769791067664,82.88863109048724,-0.13783269961977185,,,,0.8093440340347406
当日观察,2026-08-28,603012,创力集团,10.07,1,强确认,反弹≥40%；120日收益≥10%；MA20持续度≥55%；RPS60=91.4,2026-08-27,2,持续,无平台信号,True,中,多头趋势,0.8682745825602971,0.22804878048780508,0.6166666666666667,91.35518497220625,90.81593194122196,-0.013712047012732653,,,,0.36756639916118466
当日观察,2026-08-28,603979,金诚信,81.72,1,强确认,反弹≥40%；120日收益≥10%；MA20持续度≥55%；RPS60=91.3,2026-08-26,3,持续,无平台信号,True,高,多头趋势,0.5794356397371472,0.19771361571156376,0.5666666666666667,91.33601686793176,89.23047177107502,-0.05971694856748355,,,,0.7672102238684805
当日观察,2026-08-28,003004,声迅股份,70.01,1,强确认,反弹≥40%；120日收益≥10%；MA20持续度≥55%；RPS60=90.8,2026-08-27,2,持续,无平台信号,True,缺失,多头趋势,2.704232804232805,1.3367823765020028,0.775,90.8184780525206,98.9752513534416,-0.17138122854775706,,,,
当日观察,2026-08-28,301273,瑞晨环保,39.07,1,强确认,反弹≥40%；120日收益≥10%；MA20持续度≥55%；RPS60=90.8,2026-04-17,92,持续,无平台信号,True,缺失,多头趋势,1.1986494091164883,0.7257067137809188,0.675,90.76097373969715,93.8321732405259,-0.10656300022867593,,,,
当日观察,2026-08-28,300666,江丰电子,239.82,1,强确认,反弹≥40%；120日收益≥10%；MA20持续度≥55%；RPS60=90.7,2026-01-14,152,持续,无平台信号,True,中,多头趋势,2.2610824041338042,0.6196393597622747,0.6833333333333333,90.74180563542265,97.9891724671307,-0.3918291786067507,,,,0.6527113913626872
当日观察,2026-08-28,603757,大元泵业,65.28,1,强确认,反弹≥40%；120日收益≥10%；MA20持续度≥55%；RPS60=90.5,2026-08-18,9,持续,无平台信号,True,低,多头趋势,0.8571834992887626,0.5209692451071761,0.5833333333333334,90.5309564884033,81.82521268368136,-0.1788679245283019,,,,0.2730467552402688
当日观察,2026-08-28,301630,同宇新材,198.0,1,强确认,反弹≥40%；120日收益≥10%；MA20持续度≥55%；RPS60=90.4,2026-08-26,3,持续,无平台信号,False,缺失,未知,0.7108787695498142,0.41671436748712076,0.575,90.3776116542074,82.65661252900232,-0.32347011993029695,,,,
当日观察,2026-08-28,301160,翔楼新材,48.66,1,强确认,反弹≥40%；120日收益≥10%；MA20持续度≥55%；RPS60=90.4,2026-08-28,1,新触发,无平台信号,False,中,突破启动,0.5536398467432948,0.11121260561772095,0.5666666666666667,90.35844354993291,67.8847641144625,-0.1191165821868212,,,,0.47002971276669736
当日观察,2026-08-28,002745,木林森,11.65,1,强确认,反弹≥40%；120日收益≥10%；MA20持续度≥55%；RPS60=90.3,2026-08-27,2,持续,无平台信号,True,缺失,多头趋势,0.46540880503144666,0.35307781649245085,0.65,90.28177113283496,84.10672853828306,-0.09267912772585662,,,,
当日观察,2026-08-28,002407,多氟多,36.94,1,强确认,反弹≥40%；120日收益≥10%；MA20持续度≥55%；RPS60=90.0,2026-08-28,1,新触发,无平台信号,True,缺失,多头趋势,1.8241590214067278,0.2979620520028108,0.55,90.03258577726663,97.60247486465585,-0.3314027149321267,,,,
当日观察,2026-08-28,002408,齐翔腾达,5.62,0,无信号,RPS60=87.2,,0,未触发,平台观察,True,缺失,多头趋势,0.224400871459695,-0.11912225705329149,0.44166666666666665,87.24362660532873,73.62722351121424,-0.19943019943019935,0.33431518,0.517163,0.6004353,
当日观察,2026-08-28,000685,中山公用,11.42,0,无信号,RPS60=84.6,,0,未触发,平台观察,False,中,均线蓄势,0.241304347826087,-0.0043591979075850995,0.525,84.58884416331225,76.46945088940448,-0.1795977011494253,0.22962382,0.44512388,0.5799241,0.6694295906308204
当日观察,2026-08-28,600295,鄂尔多斯,13.74,0,无信号,反弹≥40%；RPS60=84.2,,0,未触发,平台观察,True,中,多头趋势,0.5049288061336252,-0.1309297912713473,0.4166666666666667,84.24381828637148,86.23356535189481,-0.1762589928057554,0.32857144,0.7353039,0.64443064,0.682850359879242
当日观察,2026-08-28,300866,安克创新,124.1,0,无信号,120日收益≥10%；MA20持续度≥55%；RPS60=83.7,,0,未触发,平台观察,True,中,多头趋势,0.3539166484835261,0.3037083727282277,0.5833333333333334,83.7454475752348,39.53982985305491,-0.13216783216783223,0.10549019,0.63148093,0.6621961,0.4033246910402095
当日观察,2026-08-28,000782,恒申新材,8.0,0,无信号,反弹≥40%；120日收益≥10%；RPS60=83.4,,0,未触发,平台突破（研究）,True,缺失,多头趋势,0.6326530612244896,0.27591706539074967,0.5083333333333333,83.40042169829404,87.47099767981439,-0.1081382385730213,0.3148148,0.5331122,0.727794,
当日观察,2026-08-28,600018,上港集团,5.21,0,无信号,RPS60=83.3,,0,未触发,平台观察,False,中,弱势结构,0.13507625272331159,0.044088176352705455,0.525,83.32374928119609,54.23433874709976,-0.0795053003533569,0.04536862,0.7285709,0.797227,0.5855777016359408
当日观察,2026-08-28,002979,雷赛智能,56.41,0,无信号,反弹≥40%；120日收益≥10%；RPS60=82.3,,0,未触发,平台观察,True,中,多头趋势,0.6242441693060754,0.49430463576158923,0.49166666666666664,82.32700785892276,77.9582366589327,-0.22694257914211324,0.17101495,0.7565306,0.70158386,0.6193856916157153
当日观察,2026-08-28,601995,,34.94598285545374,0,无信号,RPS60=81.0,,0,未触发,平台观察,False,高,均线蓄势,0.10135464404203409,0.015871594635283204,0.4166666666666667,81.0427448725321,48.89791183294663,-0.10829336934284906,0.05659849,0.627759,0.5952269,0.8903480579101348
当日观察,2026-08-28,600897,厦门空港,14.87,0,无信号,RPS60=79.0,,0,未触发,平台观察,False,中,均线蓄势,0.079100145137881,-0.08435960591132996,0.38333333333333336,78.99175771516197,66.8213457076566,-0.2667652859960553,0.27589852,0.29666907,0.4740045,0.4848779161940945
当日观察,2026-08-28,600623,华谊集团,8.86,0,无信号,RPS60=78.6,,0,未触发,平台观察,True,中,多头趋势,0.2254495159059473,-0.1765799256505577,0.4,78.58922752539775,68.89017788089714,-0.2616666666666667,0.32068655,0.6258372,0.7533674,0.47370598772773903
当日观察,2026-08-28,002127,南极电商,2.95,0,无信号,RPS60=77.9,,0,未触发,平台观察,False,缺失,均线蓄势,0.13026819923371669,-0.006734006734006703,0.48333333333333334,77.91834387579068,34.24207269914927,-0.22774869109947637,0.13975155,0.79445225,0.798574,
当日观察,2026-08-28,600989,,24.49,0,无信号,反弹≥40%；RPS60=77.1,,0,未触发,平台观察,True,高,多头趋势,0.6250829462508294,-0.132483173928445,0.4,77.11328349626221,90.31322505800465,-0.28433664523670366,0.35163745,0.6325785,0.6124555,0.7978745803543672
当日观察,2026-08-28,601688,华泰证券,19.833336968375136,0,无信号,RPS60=76.9,,0,未触发,平台突破（研究）,False,高,均线蓄势,0.12753479069784746,-0.02634575511167725,0.425,76.92160245351735,52.12683681361175,-0.22404784943759248,0.064963065,0.5300004,0.61080986,0.7547048442807646
当日观察,2026-08-28,603288,海天味业,34.12,0,无信号,RPS60=75.7,,0,未触发,平台观察,False,中,均线蓄势,0.05178791615289757,-0.05719812102790822,0.45,75.67567567567568,47.2737819025522,-0.17324933365640915,0.12050407,0.7751983,0.7564476,0.5691415219420847
当日观察,2026-08-28,600211,西藏药业,38.66,0,无信号,RPS60=74.3,,0,未触发,平台观察,False,高,均线蓄势,0.09487397337864611,-0.06933076552720274,0.5083333333333333,74.2955721679126,40.52590873936582,-0.30014482259232445,0.33282208,0.33947003,0.56387496,0.7496310043970643
当日观察,2026-08-28,002301,齐心集团,7.68,0,无信号,RPS60=73.7,,0,未触发,平台观察,True,中,多头趋势,0.2528548123980423,0.056396148555708514,0.45,73.682192831129,72.02242846094354,-0.09964830011723325,0.20200753,0.6531439,0.6822511,0.42815823847784773
当日观察,2026-08-28,300143,盈康生命,7.72,0,无信号,RPS60=71.9,,0,未触发,平台观察,False,中,均线蓄势,0.17503805175038045,-0.14601769911504414,0.45,71.86122292505272,54.67904098994586,-0.2490272373540856,0.3495935,0.5377042,0.6793217,0.4596440119468605
当日观察,2026-08-28,600755,厦门国贸,5.74,0,无信号,RPS60=71.7,,0,未触发,平台观察,False,缺失,均线蓄势,0.06296296296296289,-0.11963190184049066,0.30833333333333335,71.72704619513131,54.44702242846095,-0.31747919143876335,0.32364097,0.38670608,0.4824056,
当日观察,2026-08-28,601117,中国化学,7.66,0,无信号,RPS60=71.6,,0,未触发,平台观察,False,中,回踩修复,0.06388888888888888,-0.17899249732047162,0.2916666666666667,71.5928694652099,58.584686774942,-0.24457593688362922,0.3177481,0.74161553,0.74681824,0.481000497885785
当日观察,2026-08-28,603019,中科曙光,85.82,0,无信号,RPS60=71.5,,0,未触发,平台观察,False,中,回踩修复,0.18144273127753285,0.023738518430156175,0.4583333333333333,71.45869273528848,76.39211136890951,-0.3126701906134871,0.15962441,0.577365,0.6028521,0.4432032023504543
当日观察,2026-08-28,000990,诚志股份,6.68,0,无信号,MA20持续度≥55%；RPS60=71.4,,0,未触发,平台观察,False,中,回踩修复,0.2920696324951644,0.047021943573667624,0.575,71.42035652673951,77.45552977571539,-0.2901168969181722,0.3145258,0.58178973,0.6762183,0.5545988201456278
当日观察,2026-08-28,603077,和邦生物,2.44,0,无信号,RPS60=71.4,,0,未触发,平台观察,False,缺失,回踩修复,0.28421052631578947,-0.1586206896551724,0.4166666666666667,71.36285221391604,82.3569218870843,-0.26726726726726735,0.3257329,0.44055516,0.5838858,
当日观察,2026-08-28,300185,通裕重工,2.74,0,无信号,RPS60=71.0,,0,未触发,平台观察,False,中,均线蓄势,0.0620155038759691,-0.16463414634146334,0.35833333333333334,70.96032202415181,46.32637277648878,-0.34916864608076004,0.32717678,0.5615105,0.7141791,0.4297011747263636
当日观察,2026-08-28,000029,深深房Ａ,23.73,0,无信号,RPS60=70.7,,0,未触发,平台观察,False,缺失,均线蓄势,0.2778675282714056,0.0910344827586207,0.525,70.691968564309,57.2892498066512,-0.29227557411273486,0.24779117,0.5832967,0.6963517,
当日观察,2026-08-28,603195,公牛集团,39.13,0,无信号,RPS60=69.4,,0,未触发,平台观察,False,中,均线蓄势,0.06072106261859589,-0.04746835443037967,0.35833333333333334,69.42687368219283,40.25522041763341,-0.16424604869713788,0.09883721,0.7569256,0.7460955,0.5796425798919446
当日观察,2026-08-28,603213,镇洋发展,14.0,0,无信号,RPS60=69.3,,0,未触发,平台观察,True,中,多头趋势,0.1102299762093577,0.03473762010347392,0.475,69.29269695227141,66.60866202629543,-0.06728847435043306,0.036827195,0.40504467,0.52945143,0.46871038447405955
当日观察,2026-08-28,002350,北京科锐,14.59,0,无信号,反弹≥40%；RPS60=68.5,,0,未触发,平台观察,False,缺失,回踩修复,1.1711309523809526,0.07754800590841948,0.5333333333333333,68.52597278129193,94.1415313225058,-0.17196367763904663,0.22222222,0.586636,0.7229028,
当日观察,2026-08-28,000612,焦作万方,11.46,0,无信号,反弹≥40%；RPS60=66.9,,0,未触发,平台观察,False,高,回踩修复,0.49024707412223667,-0.1912491178546224,0.45,66.87751581368603,82.57927300850734,-0.2225237449118046,0.31004366,0.6479897,0.7541239,0.7622249806694715
当日观察,2026-08-28,600871,石化油服,2.32,0,无信号,RPS60=64.3,,0,未触发,平台观察,False,中,均线蓄势,0.1542288557213931,-0.3678474114441417,0.25833333333333336,64.2994057887675,75.43503480278422,-0.45667447306791564,0.31958762,0.39826626,0.41235414,0.4880137449490005
当日观察,2026-08-28,002786,银宝山新,8.02,0,无信号,RPS60=61.7,,0,未触发,平台观察,False,缺失,均线蓄势,0.16400580551523958,-0.004962779156327701,0.35833333333333334,61.702127659574465,31.99922660479505,-0.2682481751824819,0.15177478,0.4146873,0.35469568,
当日观察,2026-08-28,000927,中国铁物,2.52,0,无信号,RPS60=60.7,,0,未触发,平台观察,False,缺失,均线蓄势,0.11013215859030834,-0.1340206185567011,0.36666666666666664,60.72455434157562,53.866976024748645,-0.23170731707317072,0.31610942,0.67692,0.6918013,
当日观察,2026-08-28,600339,中油工程,3.46,0,无信号,RPS60=59.4,,0,未触发,平台观察,False,中,回踩修复,0.13442622950819683,-0.25269978401727866,0.36666666666666664,59.36361893808703,64.38515081206496,-0.33716475095785436,0.33920705,0.5233193,0.5379344,0.4542894550171923
当日观察,2026-08-28,301275,汉朔科技,42.27,0,无信号,RPS60=59.0,,0,未触发,平台观察,False,缺失,均线蓄势,0.10336726703210641,-0.16758566364710514,0.43333333333333335,58.99942495687176,17.556071152358854,-0.4636467453368862,0.12957807,0.66335166,0.70007193,
当日观察,2026-08-28,600256,广汇能源,6.54,0,无信号,反弹≥40%；RPS60=58.5,,0,未触发,平台观察,True,中,多头趋势,0.4004282655246254,-0.02678571428571419,0.5333333333333333,58.52022235000959,79.75638051044083,-0.13262599469496017,0.32944608,0.49253204,0.7688339,0.3866741096333772
当日观察,2026-08-28,603811,诚意药业,7.32,0,无信号,RPS60=58.5,,0,未触发,平台观察,False,高,均线蓄势,0.05627705627705626,-0.08040201005025127,0.475,58.5010542457351,15.177880897138438,-0.37328767123287665,0.2780127,0.24096924,0.47521228,0.7634544170051167
当日观察,2026-08-28,002091,江苏国泰,7.87,0,无信号,RPS60=58.1,,0,未触发,平台观察,False,中,回踩修复,0.10845070422535219,-0.104664391353811,0.48333333333333334,58.07935595169638,73.27919566898686,-0.22079207920792077,0.26687434,0.4669764,0.6450075,0.3982934148995922
当日观察,2026-08-28,300488,恒锋工具,31.25,0,无信号,MA20持续度≥55%；RPS60=57.9,,0,未触发,平台观察,False,中,弱势结构,0.21265036864571218,-0.15288696123610734,0.5666666666666667,57.945179221774964,38.88244392884764,-0.3465077373483898,0.25195312,0.49093106,0.61368763,0.6313526475277221
当日观察,2026-08-28,601985,中国核电,8.92,0,无信号,MA20持续度≥55%；RPS60=56.7,,0,未触发,平台观察,True,中,多头趋势,0.07599517490952956,0.028835063437139485,0.55,56.69925244393329,64.59783449342615,-0.04291845493562241,0.055374593,0.65765905,0.42972246,0.4995638135446182
当日观察,2026-08-28,600938,,34.19,0,无信号,反弹≥40%；RPS60=56.3,,0,未触发,平台观察,True,高,多头趋势,0.4006554690700532,-0.14117056016076368,0.45,56.29672225416906,85.75019334880125,-0.19892221180880976,0.34864458,0.6479375,0.6199526,0.7102211136197187
当日观察,2026-08-28,600025,华能水电,9.56,0,无信号,RPS60=56.1,,0,未触发,平台观察,True,中,多头趋势,0.10011507479861925,-0.05064548162859983,0.4666666666666667,56.085873107149695,70.80433101314772,-0.07543520309477747,0.04040404,0.6466346,0.6540404,0.6901541385979819
当日观察,2026-08-28,600329,达仁堂,36.43,0,无信号,RPS60=54.8,,0,未触发,平台观察,False,中,均线蓄势,0.08973975471133722,-0.07608419984783155,0.325,54.839946329308034,37.33565351894818,-0.18446384598164323,0.2814424,0.5445292,0.7648357,0.6999349515025368
当日观察,2026-08-28,002158,汉钟精机,28.0,0,无信号,120日收益≥10%；RPS60=53.2,,0,未触发,平台观察,False,中,回踩修复,0.31517144199154545,0.1570247933884299,0.525,53.191489361702125,83.10131477184841,-0.24487594390507006,0.18651609,0.5747529,0.6251069,0.6293542683645568
当日观察,2026-08-28,603194,中力股份,34.05,0,无信号,RPS60=49.1,,0,未触发,平台观察,False,缺失,均线蓄势,0.08439490445859876,-0.05206013363028961,0.475,49.10868315123634,30.93580819798917,-0.24784625579854225,0.082058415,0.48666564,0.70307845,
当日观察,2026-08-28,300966,共同药业,24.68,0,无信号,120日收益≥10%；MA20持续度≥55%；RPS60=49.1,,0,未触发,平台观察,False,缺失,回踩修复,0.32332439678284186,0.19111969111969107,0.6833333333333333,49.05117883841288,67.22737819025522,-0.20438426821405542,0.26025409,0.5917493,0.7430376,
当日观察,2026-08-28,000049,德赛电池,23.53,0,无信号,RPS60=48.7,,0,未触发,平台观察,False,中,弱势结构,0.04997768853190543,-0.06552819698173151,0.5083333333333333,48.66781675292314,59.01005413766435,-0.21330658642594447,0.285943,0.6375687,0.7136941,0.4957347648814032
当日观察,2026-08-28,300723,一品红,37.12,0,无信号,120日收益≥10%；MA20持续度≥55%；RPS60=47.6,,0,未触发,平台观察,False,高,均线蓄势,0.25575101488497975,0.162907268170426,0.5666666666666667,47.55606670500288,2.822892498066512,-0.4958576667119381,0.16890547,0.6409708,0.6370596,0.7239377705717835
当日观察,2026-08-28,601963,,11.01,0,无信号,MA20持续度≥55%；RPS60=47.2,,0,未触发,平台观察,True,高,多头趋势,0.29073856975381007,0.028011204481792618,0.55,47.24937703661108,76.41144624903326,-0.07478991596638662,0.055702917,0.75772226,0.66082424,0.8290693927375344
当日观察,2026-08-28,603726,朗迪集团,24.12,0,无信号,RPS60=46.9,,0,未触发,平台观察,False,中,回踩修复,0.3137254901960784,-0.03750997605746198,0.49166666666666664,46.94268736821928,81.90255220417633,-0.319605077574048,0.17053045,0.6014405,0.5493094,0.6980366410854077
当日观察,2026-08-28,301179,,20.66,0,无信号,RPS60=46.9,,0,未触发,平台观察,False,中,回踩修复,0.3819397993311038,0.039235412474849074,0.4583333333333333,46.88518305539582,81.5738592420727,-0.2678951098511694,0.28903934,0.24361189,0.50447184,0.5126510716723286
当日观察,2026-08-28,002752,昇兴股份,6.06,0,无信号,RPS60=45.3,,0,未触发,平台观察,False,中,回踩修复,0.14124293785310726,-0.03809523809523818,0.4583333333333333,45.2558941920644,70.95901005413766,-0.30264672036823936,0.29586563,0.4062437,0.52244896,0.640093072892316
当日观察,2026-08-28,000504,南华生物,8.4,0,无信号,RPS60=43.1,,0,未触发,平台观察,False,缺失,均线蓄势,0.16666666666666674,-0.07079646017699104,0.4583333333333333,43.0803143569101,34.72544470224285,-0.20152091254752846,0.3506013,0.75756186,0.76619947,
当日观察,2026-08-28,301269,华大九天,96.1,0,无信号,RPS60=40.5,,0,未触发,平台观察,False,缺失,均线蓄势,0.18627329959264283,0.006915339480301652,0.48333333333333334,40.52137243626605,35.11214230471771,-0.2932784232975437,0.17541142,0.40151614,0.52863157,
当日观察,2026-08-28,600743,华远控股,2.36,0,无信号,120日收益≥10%；RPS60=38.2,,0,未触发,平台观察,True,缺失,多头趋势,0.3111111111111111,0.21025641025641018,0.49166666666666664,38.182863714778605,75.25135344160866,-0.264797507788162,0.2769231,0.40322244,0.6633282,
当日观察,2026-08-28,300861,,16.79,0,无信号,RPS60=37.7,,0,未触发,平台观察,False,缺失,回踩修复,0.19247159090909083,-0.04275940706955528,0.475,37.68449300364194,74.74864655839134,-0.33346566097657804,0.35136363,0.6598815,0.5899036,
当日观察,2026-08-28,001314,亿道信息,50.55,0,无信号,MA20持续度≥55%；RPS60=36.4,,0,未触发,平台观察,False,缺失,回踩修复,0.31401091759812827,0.05686807443027386,0.5916666666666667,36.438566225800265,55.51044083526682,-0.21359676415681395,0.24680634,0.72496593,0.7487296,
当日观察,2026-08-28,300014,亿纬锂能,54.32,0,无信号,RPS60=36.2,,0,未触发,平台观察,False,中,弱势结构,0.1481716339040371,-0.09602263271759037,0.49166666666666664,36.189380870231936,76.00541376643464,-0.4010364979600838,0.34931508,0.7291299,0.5174432,0.5994337591869691
当日观察,2026-08-28,603859,能科科技,37.44,0,无信号,RPS60=36.0,,0,未触发,平台观察,False,中,弱势结构,0.07741007194244598,-0.13792309463504493,0.5083333333333333,36.016867931761546,42.246713070378966,-0.35978112175102595,0.17049105,0.3567959,0.42647213,0.4633776530972007
当日观察,2026-08-28,601868,,2.5403629032258057,0,无信号,RPS60=35.3,,0,未触发,平台观察,False,低,回踩修复,0.09498401001112322,-0.12098169438553441,0.31666666666666665,35.30764807360552,65.83526682134571,-0.33148344651952477,0.31005585,0.3938409,0.509744,0.25557457740902445
当日观察,2026-08-28,600973,宝胜股份,6.27,0,无信号,RPS60=34.7,,0,未触发,平台观察,False,缺失,回踩修复,0.24404761904761885,-0.1717305151915457,0.425,34.742188997508144,72.5831399845321,-0.310989010989011,0.34615386,0.332738,0.75866127,
当日观察,2026-08-28,002254,泰和新材,12.77,0,无信号,RPS60=34.6,,0,未触发,平台观察,False,中,回踩修复,0.3895538628944506,0.05189456342668852,0.525,34.636764423998464,76.89481825212684,-0.36688150718889445,0.16273764,0.31500033,0.40104166,0.40531007966302146
当日观察,2026-08-28,000672,上峰材料,14.39,0,无信号,反弹≥40%；RPS60=31.9,,0,未触发,平台观察,False,中,回踩修复,0.7192353643966549,0.015525758645024812,0.475,31.895725512746793,90.08120649651971,-0.39231418918918914,0.1745283,0.64874226,0.5080917,0.39580395772833454
当日观察,2026-08-28,300433,蓝思科技,38.23,0,无信号,反弹≥40%；120日收益≥10%；RPS60=29.9,,0,未触发,平台观察,True,缺失,多头趋势,0.5098736176935228,0.1898537192654839,0.5166666666666667,29.883074563925625,87.95436968290797,-0.3085548923856032,0.15390372,0.674357,0.524483,
当日观察,2026-08-28,601096,宏盛华源,4.24,0,无信号,RPS60=28.9,,0,未触发,平台观察,False,中,弱势结构,0.05210918114143914,-0.3652694610778443,0.23333333333333334,28.90550124592678,53.596287703016245,-0.39687055476529165,0.339404,0.2921648,0.5018835,0.5003796255640224
当日观察,2026-08-28,002297,博云新材,18.21,0,无信号,反弹≥40%；120日收益≥10%；RPS60=28.7,,0,未触发,平台观察,False,高,回踩修复,1.2398523985239853,0.4756888168557538,0.49166666666666664,28.675483994632934,94.7215777262181,-0.45900178253119417,0.34151787,0.40493315,0.5474571,0.710427008300414
当日观察,2026-08-28,002310,东方新能,2.36,0,无信号,RPS60=28.1,,0,未触发,平台观察,False,缺失,弱势结构,0.1568627450980391,-0.052208835341365556,0.4,28.138777074947285,74.09126063418407,-0.38541666666666663,0.32996634,0.40967357,0.535061,
当日观察,2026-08-28,301638,南网数字,22.51,0,无信号,RPS60=26.9,,0,未触发,平台观察,False,缺失,未知,,-0.2048746026139172,0.43333333333333335,26.85451408855664,,,0.32928032,0.356066,0.55133474,
当日观察,2026-08-28,301323,新莱福,68.48,0,无信号,反弹≥40%；120日收益≥10%；RPS60=23.5,,0,未触发,平台观察,False,中,回踩修复,0.47079037800687296,0.1780492000688112,0.5416666666666666,23.538432049070344,74.72931167826759,-0.36733185513673317,0.17520662,0.4991522,0.61507833,0.5196272090636348
当日观察,2026-08-28,603324,盛剑科技,26.59,0,无信号,MA20持续度≥55%；RPS60=23.3,,0,未触发,平台观察,False,缺失,回踩修复,0.16367614879649883,0.05851910828025475,0.625,23.3084147977765,54.71771075019335,-0.5191681735985534,0.19581562,0.44579992,0.48442906,
当日观察,2026-08-28,000690,宝新能源,4.9,0,无信号,RPS60=22.5,,0,未触发,平台观察,False,中,回踩修复,0.21588089330024807,0.06290672451193058,0.5333333333333333,22.46501820969906,71.75174013921114,-0.20840064620355414,0.2644628,0.49719688,0.6898404,0.6127498478358686
当日观察,2026-08-28,601330,绿色动力,7.1,0,无信号,RPS60=20.2,,0,未触发,平台观察,False,高,回踩修复,0.09737248840803714,-0.03137789904502053,0.475,20.24151811385854,68.50348027842227,-0.3444136657433057,0.29979035,0.27147692,0.40243122,0.7153570654120034
当日观察,2026-08-28,603057,紫燕食品,20.43,0,无信号,RPS60=20.2,,0,未触发,平台观察,False,中,弱势结构,0.20247204237786942,-0.39663319551092735,0.3416666666666667,20.22235000958405,54.253673627223506,-0.402456858730623,0.34611434,0.4743874,0.6350739,0.6409840676471767
当日观察,2026-08-28,601138,工业富联,64.04,0,无信号,反弹≥40%；120日收益≥10%；RPS60=19.7,,0,未触发,平台观察,False,中,回踩修复,0.4381315966763981,0.19232917520014903,0.5333333333333333,19.74314740272187,87.2583139984532,-0.20069895157264106,0.17218544,0.6785343,0.677433,0.5657980455868357
当日观察,2026-08-28,300259,新天科技,4.41,0,无信号,RPS60=19.6,,0,未触发,平台观察,False,中,回踩修复,0.19836956521739135,-0.10909090909090913,0.39166666666666666,19.60897067280046,77.88089713843775,-0.40963855421686746,0.20754717,0.66616917,0.50525796,0.39131393450872354
当日观察,2026-08-28,603120,肯特催化,45.86,0,无信号,RPS60=19.0,,0,未触发,平台观察,False,缺失,回踩修复,0.302840909090909,0.03755656108597272,0.475,18.99559133601687,72.64114462490333,-0.24035116779857546,0.14035429,0.39365187,0.43688053,
当日观察,2026-08-28,600011,华能国际,6.78,0,无信号,RPS60=18.4,,0,未触发,平台观察,False,中,回踩修复,0.06436420722135017,-0.05963938973647709,0.45,18.382211999233274,58.546017014694506,-0.26702702702702696,0.11141305,0.40152547,0.3169572,0.5920025365138585
