代码,日期,他_信号类型,我_信号类型,他_平台信号,我_平台信号,他_周线,我_周线,他_质量分,我_质量分
300750,2025-10-31,强确认,强确认,无平台信号,无平台信号,多头趋势,多头趋势,0.7807344809144741,0.6901430731661228
600066,2025-10-31,标准确认,标准确认,无平台信号,无平台信号,多头趋势,多头趋势,0.7582967949746604,0.7057821398097304
300308,2025-11-28,强确认,强确认,无平台信号,无平台信号,多头趋势,多头趋势,0.8304181093901157,0.7617560248813217
300476,2025-11-28,观察级,观察级,无平台信号,无平台信号,多头趋势,多头趋势,0.8193565632141423,0.7439254684632007
300750,2025-11-28,强确认,强确认,无平台信号,无平台信号,多头趋势,多头趋势,0.7559085146882261,0.6906447753762782
600066,2025-11-28,标准确认,标准确认,无平台信号,无平台信号,多头趋势,多头趋势,0.7892081255130318,0.7061778369621311
300308,2025-12-31,强确认,强确认,无平台信号,无平台信号,多头趋势,多头趋势,0.8303834973502587,0.7616109132359022
300476,2025-12-31,观察级,观察级,平台观察,平台观察,多头趋势,多头趋势,0.8192343044655865,0.7437124487509733
300750,2025-12-31,观察级,观察级,无平台信号,无平台信号,多头趋势,多头趋势,0.7562627359629722,0.6905400065128523
600066,2025-12-31,标准确认,标准确认,无平台信号,无平台信号,多头趋势,多头趋势,0.7890762046850454,0.7060773851373559
300308,2026-01-30,强确认,强确认,无平台信号,无平台信号,多头趋势,多头趋势,0.8310074872161088,0.7613934097830743
300476,2026-01-30,观察级,观察级,平台观察,平台观察,回踩修复,回踩修复,0.8199019732238666,0.7435499995786856
300750,2026-01-30,无信号,无信号,无平台信号,无平台信号,回踩修复,回踩修复,0.756894122404426,0.6903616217026058
600066,2026-01-30,无信号,无信号,无平台信号,无平台信号,回踩修复,回踩修复,0.7897595790211416,0.7059245936311296
300308,2026-02-27,观察级,观察级,无平台信号,无平台信号,多头趋势,多头趋势,0.8305364763490244,0.7615326973205591
300476,2026-02-27,无信号,无信号,平台观察,平台观察,多头趋势,多头趋势,0.819244753984388,0.7437254524632084
300750,2026-02-27,无信号,无信号,无平台信号,无平台信号,回踩修复,回踩修复,0.7563932610417233,0.690536568348033
600066,2026-02-27,无信号,无信号,无平台信号,无平台信号,回踩修复,回踩修复,0.789247998729893,0.7062466638781084
300308,2026-03-31,观察级,观察级,无平台信号,无平台信号,多头趋势,多头趋势,0.8302528892401315,0.7812660946543432
300476,2026-03-31,无信号,无信号,平台观察,平台观察,回踩修复,回踩修复,0.8467188457761315,0.7795185080388797
300750,2026-03-31,无信号,无信号,无平台信号,无平台信号,多头趋势,多头趋势,0.8001756474759716,0.741974482892745
600066,2026-03-31,无信号,无信号,无平台信号,无平台信号,多头趋势,多头趋势,0.7881312748271491,0.6903584468143235
300476,2026-04-17,无信号,无信号,平台突破（研究）,平台突破（研究）,多头趋势,多头趋势,0.8449328856989595,0.7807684138591939
300308,2026-04-30,强确认,强确认,无平台信号,无平台信号,多头趋势,多头趋势,0.837642984489225,0.7701970267617347
300476,2026-04-30,无信号,无信号,无平台信号,无平台信号,多头趋势,多头趋势,0.8390076094082597,0.5702364898365467
300750,2026-04-30,无信号,无信号,无平台信号,无平台信号,多头趋势,多头趋势,0.7911405170749872,0.7432295265816881
600066,2026-04-30,无信号,无信号,无平台信号,无平台信号,多头趋势,多头趋势,0.7650386615408122,0.49034946828472303
300308,2026-05-29,强确认,强确认,无平台信号,无平台信号,多头趋势,多头趋势,0.8391893093350485,0.7700728234767318
300476,2026-05-29,标准确认,标准确认,无平台信号,无平台信号,多头趋势,多头趋势,0.6379388894875571,0.5704311519295493
300750,2026-05-29,无信号,无信号,无平台信号,无平台信号,多头趋势,多头趋势,0.8069838643896445,0.743712894652083
600066,2026-05-29,无信号,无信号,无平台信号,无平台信号,多头趋势,多头趋势,0.586731337485751,0.4902842874471166
300308,2026-06-30,强确认,强确认,无平台信号,无平台信号,多头趋势,多头趋势,0.839080431669859,0.7703175606523124
300476,2026-06-30,无信号,无信号,无平台信号,无平台信号,多头趋势,多头趋势,0.637530547650869,0.5707342745720168
300750,2026-06-30,无信号,无信号,无平台信号,无平台信号,回踩修复,回踩修复,0.8074049291904022,0.744113796589981
600066,2026-06-30,无信号,无信号,无平台信号,无平台信号,回踩修复,回踩修复,0.587252544237674,0.49056930819444067
300308,2026-07-31,强确认,强确认,无平台信号,无平台信号,回踩修复,回踩修复,0.8391299318609187,0.7697399506296181
300476,2026-07-31,无信号,无信号,无平台信号,无平台信号,弱势结构,弱势结构,0.6383888383304209,0.5698410707172855
300750,2026-07-31,无信号,无信号,无平台信号,无平台信号,回踩修复,回踩修复,0.8075340218242495,0.7400248162150125
600066,2026-07-31,无信号,无信号,无平台信号,无平台信号,多头趋势,多头趋势,0.5876083307625024,0.4885048485132864
300308,2026-08-20,观察级,观察级,无平台信号,无平台信号,回踩修复,回踩修复,0.8391299318609187,0.7682563287276677
300476,2026-08-20,无信号,无信号,无平台信号,无平台信号,回踩修复,回踩修复,0.6383888383304209,0.5675800713103124
300750,2026-08-20,无信号,无信号,无平台信号,无平台信号,回踩修复,回踩修复,0.8075340218242495,0.7423094118205212
600066,2026-08-20,无信号,无信号,无平台信号,无平台信号,回踩修复,回踩修复,0.5876083307625024,0.48977622021687167
